# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       8.405531988550e-10       1.059323855866e-13       1.254404231756e-12       3.153261177891e-16       3.278252124447e-13       8.873314703497e-13      -3.342705623761e-16 
  180       8.407232989986e-10       1.090508861486e-13       1.513350201785e-12       3.191415582447e-16       3.223853744547e-13       8.741820072119e-13      -2.658189024823e-16 
  181       8.407698936498e-10       1.124533309659e-13       1.774857360604e-12       3.229719630164e-16       3.170495286648e-13       8.612373733377e-13      -1.975571900310e-16 
  182       8.406929972223e-10       1.161462587497e-13       2.038804034267e-12       3.268168169910e-16       3.118179486521e-13       8.484986383298e-13      -1.295206202220e-16 
  183       8.404926674556e-10       1.201362238363e-13       2.305064452115e-12       3.306755921813e-16       3.066906812380e-13       8.359663817513e-13      -6.174458168684e-17 
  184       8.401690058614e-10       1.244297952345e-13       2.573508705531e-12       3.345477476053e-16       3.016675419681e-13       8.236406831352e-13       5.735349693354e-18 
  185       8.397221581697e-10       1.290335556725e-13       2.844002706706e-12       3.384327291661e-16       2.967481105911e-13       8.115211119941e-13       7.288341697050e-17 
  186       8.391523147754e-10       1.339541006452e-13       3.116408147401e-12       3.423299695304e-16       2.919317265383e-13       7.996067178299e-13       1.396636883120e-16 
  187       8.384597111847e-10       1.391980374613e-13       3.390582457708e-12       3.462388880088e-16       2.872174844031e-13       7.878960201434e-13       2.060400631830e-16 
  188       8.376446284611e-10       1.447719842901e-13       3.666378764814e-12       3.501588904345e-16       2.826042294203e-13       7.763869984440e-13       2.719762785293e-16 
  189       8.367073936722e-10       1.506825692091e-13       3.943645851759e-12       3.540893690431e-16       2.780905529452e-13       7.650770822597e-13       3.374359149592e-16 
  190       8.356483803358e-10       1.569364292508e-13       4.222228116203e-12       3.580297023516e-16       2.736747879334e-13       7.539631411461e-13       4.023824029266e-16 
  191       8.344680088665e-10       1.635402094501e-13       4.501965529186e-12       3.619792550384e-16       2.693550044197e-13       7.430414746967e-13       4.667790289127e-16 
  192       8.331667470217e-10       1.705005618910e-13       4.782693593888e-12       3.659373778218e-16       2.651290049978e-13       7.323078025521e-13       5.305889416093e-16 
  193       8.317451103482e-10       1.778241447542e-13       5.064243304397e-12       3.699034073403e-16       2.609943202995e-13       7.217572544100e-13       5.937751581005e-16 
  194       8.302036626284e-10       1.855176213638e-13       5.346441104462e-12       3.738766660312e-16       2.569482044740e-13       7.113843600347e-13       6.563005700456e-16 
  195       8.285430163271e-10       1.935876592347e-13       5.629108846265e-12       3.778564620105e-16       2.529876306675e-13       7.011830392670e-13       7.181279498616e-16 
  196       8.267638330372e-10       2.020409291198e-13       5.912063749175e-12       3.818420889521e-16       2.491092865023e-13       6.911465920333e-13       7.792199569051e-16 
  197       8.248668239265e-10       2.108841040567e-13       6.195118358517e-12       3.858328259672e-16       2.453095695562e-13       6.812676883561e-13       8.395391436554e-16 
  198       8.228527501839e-10       2.201238584152e-13       6.478080504327e-12       3.898279374835e-16       2.415845828419e-13       6.715383583630e-13       8.990479618968e-16 
  199       8.207224234661e-10       2.297668669444e-13       6.760753260119e-12       3.938266731249e-16       2.379301302864e-13       6.619499822965e-13       9.577087689005e-16 
  200       8.184767063432e-10       2.398198038196e-13       7.042934901648e-12       3.978282675907e-16       2.343417122103e-13       6.524932805239e-13       1.015483833608e-15 
  201       8.161165189983e-10       2.502887039320e-13       7.324430226463e-12       4.018319815799e-16       2.308154014073e-13       6.431603187426e-13       1.072340929283e-15 
  202       8.136428589287e-10       2.611769978963e-13       7.605085499397e-12       4.058372280729e-16       2.273505505210e-13       6.339507039901e-13       1.128270543797e-15 
  203       8.110567835139e-10       2.724873346804e-13       7.884755926654e-12       4.098434548481e-16       2.239472695665e-13       6.248658124709e-13       1.183269912050e-15 
  204       8.083594043520e-10       2.842222039278e-13       8.163294511761e-12       4.138501042484e-16       2.206055608059e-13       6.159068101320e-13       1.237337562536e-15 
  205       8.055518877241e-10       2.963839331200e-13       8.440552047901e-12       4.178566131820e-16       2.173253168305e-13       6.070746486281e-13       1.290473340042e-15 
  206       8.026354550592e-10       3.089746847384e-13       8.716377110259e-12       4.218624131231e-16       2.141063186431e-13       5.983700612881e-13       1.342678428339e-15 
  207       7.996113833993e-10       3.219964534268e-13       8.990616048358e-12       4.258669301126e-16       2.109482337395e-13       5.897935590798e-13       1.393955372873e-15 
  208       7.964810058640e-10       3.354510631535e-13       9.263112978396e-12       4.298695847583e-16       2.078506141908e-13       5.813454265760e-13       1.444308103464e-15 
  209       7.932457121153e-10       3.493401643734e-13       9.533709775590e-12       4.338697922366e-16       2.048128947254e-13       5.730257179202e-13       1.493741956995e-15 
  210       7.899069488226e-10       3.636652311906e-13       9.802246066512e-12       4.378669622921e-16       2.018343908105e-13       5.648342527918e-13       1.542263700105e-15 
  211       7.864662201276e-10       3.784275585202e-13       1.006855922143e-11       4.418604992390e-16       1.989142967349e-13       5.567706123722e-13       1.589881551886e-15 
  212       7.829250881089e-10       3.936282592506e-13       1.033248434664e-11       4.458498019616e-16       1.960516836904e-13       5.488341353099e-13       1.636605206573e-15 
  213       7.792851732470e-10       4.092682614059e-13       1.059385427682e-11       4.498342639149e-16       1.932454978538e-13       5.410239136869e-13       1.682445856238e-15 
  214       7.755481548890e-10       4.253483053081e-13       1.085249956736e-11       4.538132731254e-16       1.904945584693e-13       5.333387889833e-13       1.727416213487e-15 
  215       7.717157717137e-10       4.418689407391e-13       1.110824848668e-11       4.577862121917e-16       1.877975559298e-13       5.257773480437e-13       1.771530534148e-15 
  216       7.677898221962e-10       4.588305241030e-13       1.136092700863e-11       4.617524582853e-16       1.851530498598e-13       5.183379190426e-13       1.814804639966e-15 
  217       7.637721650728e-10       4.762332155886e-13       1.161035880476e-11       4.657113831510e-16       1.825594671964e-13       5.110185674501e-13       1.857255941299e-15 
  218       7.596647198058e-10       4.940769763311e-13       1.185636523669e-11       4.696623531081e-16       1.800151002721e-13       5.038170919970e-13       1.898903459809e-15 
  219       7.554694670486e-10       5.123615655750e-13       1.209876534847e-11       4.736047290507e-16       1.775181048963e-13       4.967310206412e-13       1.939767851156e-15 
  220       7.511884491100e-10       5.310865378354e-13       1.233737585886e-11       4.775378664483e-16       1.750664984375e-13       4.897576065329e-13       1.979871427691e-15 
  221       7.468237704198e-10       5.502512400612e-13       1.257201115374e-11       4.814611153471e-16       1.726581579052e-13       4.828938239801e-13       2.019238181149e-15 
  222       7.423775979928e-10       5.698548087966e-13       1.280248327841e-11       4.853738203698e-16       1.702908180318e-13       4.761363644146e-13       2.057893805345e-15 
  223       7.378521618944e-10       5.898961673436e-13       1.302860192992e-11       4.892753207171e-16       1.679620693549e-13       4.694816323573e-13       2.095865718862e-15 
  224       7.332496648122e-10       6.103736415099e-13       1.325018749723e-11       4.931649958599e-16       1.656698217776e-13       4.629264846231e-13       2.133177356800e-15 
  225       7.285720033514e-10       6.312837852829e-13       1.346711112890e-11       4.970424058799e-16       1.634137323356e-13       4.564705090927e-13       2.169830591258e-15 
  226       7.238210297184e-10       6.526224741507e-13       1.367925722702e-11       5.009071601551e-16       1.611938655264e-13       4.501138846619e-13       2.205822224371e-15 
  227       7.189986412487e-10       6.743852760051e-13       1.388651065422e-11       5.047588725868e-16       1.590102352772e-13       4.438566489212e-13       2.241149626656e-15 
  228       7.141067806565e-10       6.965674473954e-13       1.408875675714e-11       5.085971617101e-16       1.568628041357e-13       4.376986958910e-13       2.275810746060e-15 
  229       7.091474362820e-10       7.191639297826e-13       1.428588138979e-11       5.124216508029e-16       1.547514824600e-13       4.316397737567e-13       2.309804117006e-15 
  230       7.041226423407e-10       7.421693457937e-13       1.447777093694e-11       5.162319679951e-16       1.526761276091e-13       4.256794826045e-13       2.343128869442e-15 
  231       6.990344791712e-10       7.655779954756e-13       1.466431233759e-11       5.200277463786e-16       1.506365431329e-13       4.198172721558e-13       2.375784737890e-15 
  232       6.938850734841e-10       7.893838525491e-13       1.484539310831e-11       5.238086241167e-16       1.486324779627e-13       4.140524395032e-13       2.407772070496e-15 
  233       6.886765986102e-10       8.135805606632e-13       1.502090136669e-11       5.275742445532e-16       1.466636256013e-13       4.083841268454e-13       2.439091838073e-15 
  234       6.834112747489e-10       8.381614296490e-13       1.519072585471e-11       5.313242563223e-16       1.447296233136e-13       4.028113192221e-13       2.469745643156e-15 
  235       6.780913692166e-10       8.631194317741e-13       1.535475596217e-11       5.350583134578e-16       1.428300513162e-13       3.973328422502e-13       2.499735729043e-15 
  236       6.727191966955e-10       8.884471979963e-13       1.551288175009e-11       5.387760755028e-16       1.409644319685e-13       3.919473598578e-13       2.529064988850e-15 
  237       6.672971194814e-10       9.141370142177e-13       1.566499397411e-11       5.424772076189e-16       1.391322289623e-13       3.866533720205e-13       2.557736974556e-15 
  238       6.618275477327e-10       9.401808175393e-13       1.581098410790e-11       5.461613806960e-16       1.373328465125e-13       3.814492124961e-13       2.585755906049e-15 
  239       6.563129397185e-10       9.665701925145e-13       1.595074436657e-11       5.498282714617e-16       1.355656285471e-13       3.763330465598e-13       2.613126680180e-15 
  240       6.507558020672e-10       9.932963674035e-13       1.608416773005e-11       5.534775625904e-16       1.338298578976e-13       3.713028687397e-13       2.639854879806e-15 
  241       6.451586900147e-10       1.020350210427e-12       1.621114796654e-11       5.571089428135e-16       1.321247554892e-13       3.663565005519e-13       2.665946782841e-15 
  242       6.395242076531e-10       1.047722226022e-12       1.633157965587e-11       5.607221070281e-16       1.304494795311e-13       3.614915882358e-13       2.691409371303e-15 
  243       6.338550081792e-10       1.075402551091e-12       1.644535821293e-11       5.643167564071e-16       1.288031247067e-13       3.567056004891e-13       2.716250340364e-15 
  244       6.281537941423e-10       1.103380951265e-12       1.655237991108e-11       5.678925985083e-16       1.271847213642e-13       3.519958262035e-13       2.740478107395e-15 
  245       6.224233176934e-10       1.131646817146e-12       1.665254190553e-11       5.714493473841e-16       1.255932347064e-13       3.473593721994e-13       2.764101821019e-15 
  246       6.166663808332e-10       1.160189160573e-12       1.674574225677e-11       5.749867236908e-16       1.240275639810e-13       3.427931609617e-13       2.787131370153e-15 
  247       6.108858356606e-10       1.188996610866e-12       1.683187995398e-11       5.785044547981e-16       1.224865416715e-13       3.382939283743e-13       2.809577393063e-15 
  248       6.050845846212e-10       1.218057411087e-12       1.691085493838e-11       5.820022748990e-16       1.209689326866e-13       3.338582214562e-13       2.831451286408e-15 
  249       5.992655807557e-10       1.247359414290e-12       1.698256812673e-11       5.854799251185e-16       1.194734335511e-13       3.294823960960e-13       2.852765214289e-15 
