# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.030342169033e-10       1.106011360667e-13      -4.903938156990e-12       0.000000000000e+00       2.102313525837e-12       4.148833428330e-13      -2.173409232664e-15 
  180       7.061835794783e-10       1.091430186356e-13      -4.804148297304e-12       0.000000000000e+00       2.067855405438e-12       4.093982349029e-13      -2.117266632864e-15 
  181       7.092704897713e-10       1.077062170956e-13      -4.700688850384e-12       0.000000000000e+00       2.034043362170e-12       4.039992931415e-13      -2.061500862591e-15 
  182       7.122940898584e-10       1.062943745375e-13      -4.593571643023e-12       0.000000000000e+00       2.000879366990e-12       3.986871468211e-13      -2.006118184357e-15 
  183       7.152535238588e-10       1.049112347825e-13      -4.482810862069e-12       0.000000000000e+00       1.968363975877e-12       3.934622229986e-13      -1.951123569463e-15 
  184       7.181479379696e-10       1.035606433872e-13      -4.368423089343e-12       0.000000000000e+00       1.936496301521e-12       3.883247423333e-13      -1.896520670261e-15 
  185       7.209764805016e-10       1.022465486508e-13      -4.250427336568e-12       0.000000000000e+00       1.905273985022e-12       3.832747149045e-13      -1.842311792415e-15 
  186       7.237383019149e-10       1.009730026211e-13      -4.128845080286e-12       0.000000000000e+00       1.874693167585e-12       3.783119360288e-13      -1.788497867165e-15 
  187       7.264325548539e-10       9.974416210033e-14      -4.003700296783e-12       0.000000000000e+00       1.844748462214e-12       3.734359820786e-13      -1.735078423588e-15 
  188       7.290583941834e-10       9.856428965215e-14      -3.875019497013e-12       0.000000000000e+00       1.815432925411e-12       3.686462062986e-13      -1.682051560862e-15 
  189       7.316149770235e-10       9.743775460739e-14      -3.742831761517e-12       0.000000000000e+00       1.786738028867e-12       3.639417346242e-13      -1.629413920527e-15 
  190       7.341014627854e-10       9.636903407049e-14      -3.607168775348e-12       0.000000000000e+00       1.758653631162e-12       3.593214614990e-13      -1.577160658749e-15 
  191       7.365170132067e-10       9.536271392576e-14      -3.468064862994e-12       0.000000000000e+00       1.731167949458e-12       3.547840456922e-13      -1.525285418581e-15 
  192       7.388607923871e-10       9.442348984365e-14      -3.325557023299e-12       0.000000000000e+00       1.704267531193e-12       3.503279061164e-13      -1.473780302225e-15 
  193       7.411319668234e-10       9.355616828700e-14      -3.179684964387e-12       0.000000000000e+00       1.677937225783e-12       3.459512176452e-13      -1.422635843295e-15 
  194       7.433297054455e-10       9.276566751728e-14      -3.030491138583e-12       0.000000000000e+00       1.652160156310e-12       3.416519069309e-13      -1.371840979081e-15 
  195       7.454531796515e-10       9.205701860093e-14      -2.878020777338e-12       0.000000000000e+00       1.626917691221e-12       3.374276482220e-13      -1.321383022810e-15 
  196       7.475015633435e-10       9.143536641555e-14      -2.722321926148e-12       0.000000000000e+00       1.602189416026e-12       3.332758591808e-13      -1.271247635906e-15 
  197       7.494740329627e-10       9.090597065621e-14      -2.563445479482e-12       0.000000000000e+00       1.577953104988e-12       3.291936967012e-13      -1.221418800257e-15 
  198       7.513697675249e-10       9.047420684171e-14      -2.401445215698e-12       0.000000000000e+00       1.554184692823e-12       3.251780527262e-13      -1.171878790475e-15 
  199       7.531879486565e-10       9.014556732081e-14      -2.236377831972e-12       0.000000000000e+00       1.530858246395e-12       3.212255500657e-13      -1.122608146158e-15 
  200       7.549277606291e-10       8.992566227857e-14      -2.068302979216e-12       0.000000000000e+00       1.507945936409e-12       3.173325382137e-13      -1.073585644152e-15 
  201       7.565884497373e-10       8.981995412835e-14      -1.897280213575e-12       0.000000000000e+00       1.485423487405e-12       3.134957455742e-13      -1.024794044358e-15 
  202       7.581695070815e-10       8.983293745263e-14      -1.723359535627e-12       0.000000000000e+00       1.463287020425e-12       3.097142967520e-13      -9.762378422068e-16 
  203       7.596704989251e-10       8.996890235684e-14      -1.546590241946e-12       0.000000000000e+00       1.441537360251e-12       3.059878314612e-13      -9.279267322450e-16 
  204       7.610910087354e-10       9.023219603552e-14      -1.367023973439e-12       0.000000000000e+00       1.420174653209e-12       3.023158588408e-13      -8.798699379642e-16 
  205       7.624306373947e-10       9.062722299056e-14      -1.184714741149e-12       0.000000000000e+00       1.399198355053e-12       2.986977552124e-13      -8.320762011267e-16 
  206       7.636890034114e-10       9.115844524952e-14      -9.997189520660e-13       0.000000000000e+00       1.378607218852e-12       2.951327618381e-13      -7.845537710910e-16 
  207       7.648657431304e-10       9.183038258388e-14      -8.120954349399e-13       0.000000000000e+00       1.358399282881e-12       2.916199826777e-13      -7.373103941389e-16 
  208       7.659605109443e-10       9.264761272732e-14      -6.219054660863e-13       0.000000000000e+00       1.338571858502e-12       2.881583821467e-13      -6.903533028012e-16 
  209       7.669729795041e-10       9.361477159406e-14      -4.292127951972e-13       0.000000000000e+00       1.319121518055e-12       2.847467828739e-13      -6.436892051842e-16 
  210       7.679028399300e-10       9.473655349706e-14      -2.340836711509e-13       0.000000000000e+00       1.300044082742e-12       2.813838634590e-13      -5.973242742954e-16 
  211       7.687498020225e-10       9.601771136636e-14      -3.658686782056e-14       0.000000000000e+00       1.281334610517e-12       2.780681562303e-13      -5.512641373705e-16 
  212       7.695135944728e-10       9.746305696734e-14       1.632062901154e-13       0.000000000000e+00       1.262987383968e-12       2.747980450022e-13      -5.055138651989e-16 
  213       7.701939650743e-10       9.907746111902e-14       3.652219013644e-13       0.000000000000e+00       1.244995898209e-12       2.715717628331e-13      -4.600779614504e-16 
  214       7.707906809327e-10       1.008658539123e-13       5.693834622101e-13       0.000000000000e+00       1.227352848763e-12       2.683873897829e-13      -4.149603520010e-16 
  215       7.713035286776e-10       1.028332249283e-13       7.756118407029e-13       0.000000000000e+00       1.210050119452e-12       2.652428506706e-13      -3.701643742595e-16 
  216       7.717323146727e-10       1.049846234566e-13       9.838252508502e-13       0.000000000000e+00       1.193078770279e-12       2.621359128323e-13      -3.256927664936e-16 
  217       7.720768652270e-10       1.073251587136e-13       1.193939226808e-12       0.000000000000e+00       1.176429025321e-12       2.590641838782e-13      -2.815476571558e-16 
  218       7.723370268057e-10       1.098600000606e-13       1.405866597069e-12       0.000000000000e+00       1.160090260610e-12       2.560251094509e-13      -2.377305542100e-16 
  219       7.725126662409e-10       1.125943772224e-13       1.619517458656e-12       0.000000000000e+00       1.144050992023e-12       2.530159709828e-13      -1.942423344577e-16 
  220       7.726036709425e-10       1.155335805052e-13       1.834799151311e-12       0.000000000000e+00       1.128298863170e-12       2.500338834538e-13      -1.510832328639e-16 
  221       7.726099491089e-10       1.186829610153e-13       2.051616231686e-12       0.000000000000e+00       1.112820633275e-12       2.470757931486e-13      -1.082528318836e-16 
  222       7.725314299382e-10       1.220479308771e-13       2.269870447533e-12       0.000000000000e+00       1.097602165071e-12       2.441384754151e-13      -6.575005078790e-17 
  223       7.723680638387e-10       1.256339634512e-13       2.489460711894e-12       0.000000000000e+00       1.082628412679e-12       2.412185324212e-13      -2.357313499029e-17 
  224       7.721198427811e-10       1.294462239772e-13       2.710288385383e-12       0.000000000000e+00       1.067886331850e-12       2.383131825177e-13       1.827875345089e-17 
  225       7.717868623719e-10       1.334884346644e-13       2.932273553790e-12       0.000000000000e+00       1.053373843635e-12       2.354226893515e-13       5.980062860724e-17 
  226       7.713692641791e-10       1.377639370461e-13       3.155339747202e-12       0.000000000000e+00       1.039091423650e-12       2.325480846094e-13       1.009862930207e-16 
  227       7.708672162081e-10       1.422760543383e-13       3.379408712902e-12       0.000000000000e+00       1.025039226409e-12       2.296903900973e-13       1.418299173395e-16 
  228       7.702809131596e-10       1.470280907779e-13       3.604400402195e-12       0.000000000000e+00       1.011217080169e-12       2.268506173830e-13       1.823260471797e-16 
  229       7.696105766888e-10       1.520233309617e-13       3.830232957239e-12       0.000000000000e+00       9.976244817725e-13       2.240297674381e-13       2.224696099865e-16 
  230       7.688564556645e-10       1.572650391839e-13       4.056822697872e-12       0.000000000000e+00       9.842605914945e-13       2.212288302807e-13       2.622559218962e-16 
  231       7.680188264271e-10       1.627564587749e-13       4.284084108441e-12       0.000000000000e+00       9.711242278865e-13       2.184487846182e-13       3.016806945967e-16 
  232       7.670979930483e-10       1.685008114397e-13       4.511929824632e-12       0.000000000000e+00       9.582138626211e-13       2.156905974889e-13       3.407400421901e-16 
  233       7.660942875894e-10       1.745012965960e-13       4.740270620299e-12       0.000000000000e+00       9.455276153369e-13       2.129552239053e-13       3.794304880534e-16 
  234       7.650080703602e-10       1.807610907127e-13       4.969015394290e-12       0.000000000000e+00       9.330632484835e-13       2.102436064957e-13       4.177489716999e-16 
  235       7.638397301776e-10       1.872833466481e-13       5.198071157280e-12       0.000000000000e+00       9.208181621658e-13       2.075566751474e-13       4.556928556414e-16 
  236       7.625896846250e-10       1.940711929883e-13       5.427343018596e-12       0.000000000000e+00       9.087893889890e-13       2.048953466486e-13       4.932599322490e-16 
  237       7.612583803105e-10       2.011277333857e-13       5.656734173049e-12       0.000000000000e+00       8.969735889035e-13       2.022605243311e-13       5.304484306145e-16 
  238       7.598462931260e-10       2.084560458971e-13       5.886145887760e-12       0.000000000000e+00       8.853670440494e-13       1.996530977123e-13       5.672570234127e-16 
  239       7.583539285060e-10       2.160591823221e-13       6.115477488991e-12       0.000000000000e+00       8.739656536015e-13       1.970739421385e-13       6.036848337616e-16 
  240       7.567818216862e-10       2.239401675416e-13       6.344626348972e-12       0.000000000000e+00       8.627649286137e-13       1.945239184263e-13       6.397314420852e-16 
  241       7.551305379625e-10       2.321019988559e-13       6.573487872733e-12       0.000000000000e+00       8.517599868642e-13       1.920038725056e-13       6.753968929738e-16 
  242       7.534006729499e-10       2.405476453232e-13       6.801955484929e-12       0.000000000000e+00       8.409455477001e-13       1.895146350622e-13       7.106817020463e-16 
  243       7.515928528412e-10       2.492800470979e-13       7.029920616670e-12       0.000000000000e+00       8.303159268817e-13       1.870570211795e-13       7.455868628111e-16 
  244       7.497077346654e-10       2.583021147689e-13       7.257272692352e-12       0.000000000000e+00       8.198650314282e-13       1.846318299819e-13       7.801138535279e-16 
  245       7.477460065474e-10       2.676167286980e-13       7.483899116482e-12       0.000000000000e+00       8.095863544615e-13       1.822398442762e-13       8.142646440691e-16 
  246       7.457083879659e-10       2.772267383583e-13       7.709685260511e-12       0.000000000000e+00       7.994729700517e-13       1.798818301948e-13       8.480417027812e-16 
  247       7.435956300128e-10       2.871349616722e-13       7.934514449661e-12       0.000000000000e+00       7.895175280612e-13       1.775585368379e-13       8.814480033462e-16 
  248       7.414085156518e-10       2.973441843503e-13       8.158267949751e-12       0.000000000000e+00       7.797122489902e-13       1.752706959158e-13       9.144870316432e-16 
  249       7.391478599771e-10       3.078571592292e-13       8.380824954031e-12       0.000000000000e+00       7.700489188208e-13       1.730190213914e-13       9.471627926099e-16 
