# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       6.994831223673e-10       1.138141476192e-13      -4.970539922115e-12       1.472292936773e-15       2.137424553370e-12       4.204551236602e-13      -2.229932859820e-15 
  179       7.026737104249e-10       1.123835385894e-13      -4.874245147910e-12       1.490899651447e-15       2.102313525837e-12       4.148833428330e-13      -2.173409232664e-15 
  180       7.058025968884e-10       1.109715353543e-13      -4.774287816988e-12       1.509643676787e-15       2.067855405438e-12       4.093982349029e-13      -2.117266632864e-15 
  181       7.088688438301e-10       1.095818215774e-13      -4.670679293659e-12       1.528524325820e-15       2.034043362170e-12       4.039992931415e-13      -2.061500862591e-15 
  182       7.118716011972e-10       1.082180335053e-13      -4.563431919986e-12       1.547540829140e-15       2.000879366990e-12       3.986871468211e-13      -2.006118184357e-15 
  183       7.148100212394e-10       1.068839072948e-13      -4.452560401274e-12       1.566692369122e-15       1.968363975877e-12       3.934622229986e-13      -1.951123569463e-15 
  184       7.176832585472e-10       1.055832800065e-13      -4.338081840961e-12       1.585978079275e-15       1.936496301521e-12       3.883247423333e-13      -1.896520670261e-15 
  185       7.204904700895e-10       1.043200905982e-13      -4.220015775495e-12       1.605397043593e-15       1.905273985022e-12       3.832747149045e-13      -1.842311792415e-15 
  186       7.232308152519e-10       1.030983809188e-13      -4.098384209223e-12       1.624948295910e-15       1.874693167585e-12       3.783119360288e-13      -1.788497867165e-15 
  187       7.259034558746e-10       1.019222967018e-13      -3.973211649272e-12       1.644630819249e-15       1.844748462214e-12       3.734359820786e-13      -1.735078423588e-15 
  188       7.285075562907e-10       1.007960885591e-13      -3.844525140431e-12       1.664443545178e-15       1.815432925411e-12       3.686462062986e-13      -1.682051560862e-15 
  189       7.310422833637e-10       9.972411297467e-14      -3.712354300041e-12       1.684385353162e-15       1.786738028867e-12       3.639417346242e-13      -1.629413920527e-15 
  190       7.335068065259e-10       9.871083329829e-14      -3.576731352870e-12       1.704455069914e-15       1.758653631162e-12       3.593214614990e-13      -1.577160658749e-15 
  191       7.359002978163e-10       9.776082073897e-14      -3.437691166004e-12       1.724651468749e-15       1.731167949458e-12       3.547840456922e-13      -1.525285418581e-15 
  192       7.382219319188e-10       9.687875535882e-14      -3.295271283726e-12       1.744973268936e-15       1.704267531193e-12       3.503279061164e-13      -1.473780302225e-15 
  193       7.404708861998e-10       9.606942706668e-14      -3.149511962403e-12       1.765419135049e-15       1.677937225783e-12       3.459512176452e-13      -1.422635843295e-15 
  194       7.426463407467e-10       9.533773661179e-14      -3.000456205368e-12       1.785987676324e-15       1.652160156310e-12       3.416519069309e-13      -1.371840979081e-15 
  195       7.447474784055e-10       9.468869657743e-14      -2.848149797802e-12       1.806677446007e-15       1.626917691221e-12       3.374276482220e-13      -1.321383022810e-15 
  196       7.467734848191e-10       9.412743237463e-14      -2.692641341622e-12       1.827486940710e-15       1.602189416026e-12       3.332758591808e-13      -1.271247635906e-15 
  197       7.487235484654e-10       9.365918323581e-14      -2.533982290360e-12       1.848414599760e-15       1.577953104988e-12       3.291936967012e-13      -1.221418800257e-15 
  198       7.505968606948e-10       9.328930320848e-14      -2.372226984050e-12       1.869458804555e-15       1.554184692823e-12       3.251780527262e-13      -1.171878790475e-15 
  199       7.523926157688e-10       9.302326214889e-14      -2.207432684110e-12       1.890617877915e-15       1.530858246395e-12       3.212255500657e-13      -1.122608146158e-15 
  200       7.541100108977e-10       9.286664671569e-14      -2.039659608226e-12       1.911890083435e-15       1.507945936409e-12       3.173325382137e-13      -1.073585644152e-15 
  201       7.557483051596e-10       9.282489384962e-14      -1.868967840689e-12       1.933273655073e-15       1.485423487405e-12       3.134957455742e-13      -1.024794044358e-15 
  202       7.573070008678e-10       9.290246793042e-14      -1.695407744906e-12       1.954766889622e-15       1.463287020425e-12       3.097142967520e-13      -9.762378422068e-16 
  203       7.587856752471e-10       9.310362669117e-14      -1.519028932520e-12       1.976368059601e-15       1.441537360251e-12       3.059878314612e-13      -9.279267322450e-16 
  204       7.601839229279e-10       9.343268365119e-14      -1.339883351889e-12       1.998075383062e-15       1.420174653209e-12       3.023158588408e-13      -8.798699379642e-16 
  205       7.615013561584e-10       9.389400831910e-14      -1.158025313729e-12       2.019887023028e-15       1.399198355053e-12       2.986977552124e-13      -8.320762011267e-16 
  206       7.627376050165e-10       9.449202639581e-14      -9.735115167715e-13       2.041801086938e-15       1.378607218852e-12       2.951327618381e-13      -7.845537710910e-16 
  207       7.638923176220e-10       9.523121997758e-14      -7.864010734065e-13       2.063815626087e-15       1.358399282881e-12       2.916199826777e-13      -7.373103941389e-16 
  208       7.649651603484e-10       9.611612775900e-14      -5.967555353337e-13       2.085928635071e-15       1.338571858502e-12       2.881583821467e-13      -6.903533028012e-16 
  209       7.659558180352e-10       9.715134523608e-14      -4.046389192113e-13       2.108138051223e-15       1.319121518055e-12       2.847467828739e-13      -6.436892051842e-16 
  210       7.668639941998e-10       9.834152490925e-14      -2.101177323049e-13       2.130441754063e-15       1.300044082742e-12       2.813838634590e-13      -5.973242742954e-16 
  211       7.676894112497e-10       9.969137648635e-14      -1.326099813656e-14       2.152837564732e-15       1.281334610517e-12       2.780681562303e-13      -5.512641373705e-16 
  212       7.684318106940e-10       1.012056670857e-13       1.858597178663e-13       2.175323245439e-15       1.262987383968e-12       2.747980450022e-13      -5.055138651989e-16 
  213       7.690909533564e-10       1.028892214392e-13       3.871702827218e-13       2.197896498902e-15       1.244995898209e-12       2.715717628331e-13      -4.600779614504e-16 
  214       7.696666195863e-10       1.047469220952e-13       5.905939702446e-13       2.220554967789e-15       1.227352848763e-12       2.683873897829e-13      -4.149603520010e-16 
  215       7.701586094715e-10       1.067837096215e-13       7.960514353968e-13       2.243296234160e-15       1.210050119452e-12       2.652428506706e-13      -3.701643742595e-16 
  216       7.705667430497e-10       1.090045828088e-13       1.003460688639e-12       2.266117818910e-15       1.193078770279e-12       2.621359128323e-13      -3.256927664936e-16 
  217       7.708908605211e-10       1.114145988730e-13       1.212737070282e-12       2.289017181211e-15       1.176429025321e-12       2.590641838782e-13      -2.815476571558e-16 
  218       7.711308224599e-10       1.140188736590e-13       1.423793224836e-12       2.311991717952e-15       1.160090260610e-12       2.560251094509e-13      -2.377305542100e-16 
  219       7.712865100269e-10       1.168225818432e-13       1.636539075364e-12       2.335038763183e-15       1.144050992023e-12       2.530159709828e-13      -1.942423344577e-16 
  220       7.713578251810e-10       1.198309571366e-13       1.850881797830e-12       2.358155587556e-15       1.128298863170e-12       2.500338834538e-13      -1.510832328639e-16 
  221       7.713446908916e-10       1.230492924881e-13       2.066725795452e-12       2.381339397767e-15       1.112820633275e-12       2.470757931486e-13      -1.082528318836e-16 
  222       7.712470513505e-10       1.264829402872e-13       2.283972673055e-12       2.404587336000e-15       1.097602165071e-12       2.441384754151e-13      -6.575005078790e-17 
  223       7.710648721840e-10       1.301373125674e-13       2.502521211415e-12       2.427896479363e-15       1.082628412679e-12       2.412185324212e-13      -2.357313499029e-17 
  224       7.707981599896e-10       1.340175127965e-13       2.722272683580e-12       2.451263962629e-15       1.067886331850e-12       2.383131825177e-13       1.827875345089e-17 
  225       7.704470219036e-10       1.381272045286e-13       2.943147236678e-12       2.474687356353e-15       1.053373843635e-12       2.354226893515e-13       5.980062860724e-17 
  226       7.700116102741e-10       1.424696703968e-13       3.165068513845e-12       2.498164311984e-15       1.039091423650e-12       2.325480846094e-13       1.009862930207e-16 
  227       7.694921039375e-10       1.470481733166e-13       3.387958394087e-12       2.521692440498e-15       1.025039226409e-12       2.296903900973e-13       1.418299173395e-16 
  228       7.688887084762e-10       1.518659558119e-13       3.611736979357e-12       2.545269312132e-15       1.011217080169e-12       2.268506173830e-13       1.823260471797e-16 
  229       7.682016564770e-10       1.569262393406e-13       3.836322581616e-12       2.568892456123e-15       9.976244817725e-13       2.240297674381e-13       2.224696099865e-16 
  230       7.674312077887e-10       1.622322236205e-13       4.061631709911e-12       2.592559360437e-15       9.842605914945e-13       2.212288302807e-13       2.622559218962e-16 
  231       7.665776497806e-10       1.677870859552e-13       4.287579057437e-12       2.616267471512e-15       9.711242278865e-13       2.184487846182e-13       3.016806945967e-16 
  232       7.656412976004e-10       1.735939805601e-13       4.514077488616e-12       2.640014193989e-15       9.582138626211e-13       2.156905974889e-13       3.407400421901e-16 
  233       7.646224944320e-10       1.796560378879e-13       4.741038026158e-12       2.663796890447e-15       9.455276153369e-13       2.129552239053e-13       3.794304880534e-16 
  234       7.635216117540e-10       1.859763639548e-13       4.968369838136e-12       2.687612881140e-15       9.330632484835e-13       2.102436064957e-13       4.177489716999e-16 
  235       7.623390495974e-10       1.925580396663e-13       5.195980225058e-12       2.711459443735e-15       9.208181621658e-13       2.075566751474e-13       4.556928556414e-16 
  236       7.610752368037e-10       1.994041201428e-13       5.423774606930e-12       2.735333813043e-15       9.087893889890e-13       2.048953466486e-13       4.932599322490e-16 
  237       7.597306312832e-10       2.065176340458e-13       5.651656510332e-12       2.759233180756e-15       8.969735889035e-13       2.022605243311e-13       5.304484306145e-16 
  238       7.583057202728e-10       2.139015829034e-13       5.879527555485e-12       2.783154695185e-15       8.853670440494e-13       1.996530977123e-13       5.672570234127e-16 
  239       7.568010205941e-10       2.215589404364e-13       6.107287443323e-12       2.807095460990e-15       8.739656536015e-13       1.970739421385e-13       6.036848337616e-16 
  240       7.552170789116e-10       2.294926518843e-13       6.334833942561e-12       2.831052538923e-15       8.627649286137e-13       1.945239184263e-13       6.397314420852e-16 
  241       7.535544719905e-10       2.377056333308e-13       6.562062876765e-12       2.855022945557e-15       8.517599868642e-13       1.920038725056e-13       6.753968929738e-16 
  242       7.518138069550e-10       2.462007710298e-13       6.788868111425e-12       2.879003653024e-15       8.409455477001e-13       1.895146350622e-13       7.106817020463e-16 
  243       7.499957215461e-10       2.549809207313e-13       7.015141541019e-12       2.902991588752e-15       8.303159268817e-13       1.870570211795e-13       7.455868628111e-16 
  244       7.481008843801e-10       2.640489070072e-13       7.240773076091e-12       2.926983635198e-15       8.198650314282e-13       1.846318299819e-13       7.801138535279e-16 
  245       7.461299952060e-10       2.734075225772e-13       7.465650630313e-12       2.950976629583e-15       8.095863544615e-13       1.822398442762e-13       8.142646440691e-16 
  246       7.440837851641e-10       2.830595276346e-13       7.689660107560e-12       2.974967363633e-15       7.994729700517e-13       1.798818301948e-13       8.480417027812e-16 
  247       7.419630170438e-10       2.930076491724e-13       7.912685388979e-12       2.998952583306e-15       7.895175280612e-13       1.775585368379e-13       8.814480033462e-16 
  248       7.397684855418e-10       3.032545803086e-13       8.134608320056e-12       3.022928988535e-15       7.797122489902e-13       1.752706959158e-13       9.144870316432e-16 
  249       7.375010175200e-10       3.138029796128e-13       8.355308697692e-12       3.046893232959e-15       7.700489188208e-13       1.730190213914e-13       9.471627926099e-16 
