# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3500, i.e. number of multipoles equal to 3499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       8.788833957754e-10       1.267170094811e-13      -5.208893247363e-12       0.000000000000e+00       8.866182153174e-13       4.036275385745e-13      -1.902660911774e-15 
  180       8.832857374461e-10       1.259359793648e-13      -5.102298865888e-12       0.000000000000e+00       8.708586976566e-13       3.981331786718e-13      -1.853618739285e-15 
  181       8.876354273570e-10       1.251906148627e-13      -4.991507917908e-12       0.000000000000e+00       8.554155811395e-13       3.927266971235e-13      -1.804865261594e-15 
  182       8.919315860257e-10       1.244852108042e-13      -4.876519078528e-12       0.000000000000e+00       8.402893866168e-13       3.874082768969e-13      -1.756405923797e-15 
  183       8.961733247595e-10       1.238241848542e-13      -4.757333236062e-12       0.000000000000e+00       8.254799566731e-13       3.821778783782e-13      -1.708245085731e-15 
  184       9.003597454632e-10       1.232120788105e-13      -4.633953526542e-12       0.000000000000e+00       8.109864422220e-13       3.770352349122e-13      -1.660385998526e-15 
  185       9.044899404482e-10       1.226535599002e-13      -4.506385368220e-12       0.000000000000e+00       7.968072891011e-13       3.719798483432e-13      -1.612830781151e-15 
  186       9.085629922408e-10       1.221534220765e-13      -4.374636496069e-12       0.000000000000e+00       7.829402246671e-13       3.670109845545e-13      -1.565580396973e-15 
  187       9.125779733907e-10       1.217165873158e-13      -4.238716996295e-12       0.000000000000e+00       7.693822443908e-13       3.621276690095e-13      -1.518634630298e-15 
  188       9.165339462799e-10       1.213481069140e-13      -4.098639340832e-12       0.000000000000e+00       7.561295984523e-13       3.573286822914e-13      -1.471992062930e-15 
  189       9.204299629308e-10       1.210531627838e-13      -3.954418421850e-12       0.000000000000e+00       7.431777783358e-13       3.526125556439e-13      -1.425650050717e-15 
  190       9.242650648151e-10       1.208370687510e-13      -3.806071586261e-12       0.000000000000e+00       7.305215034250e-13       3.479775665110e-13      -1.379604700103e-15 
  191       9.280382826623e-10       1.207052718520e-13      -3.653618670220e-12       0.000000000000e+00       7.181547075978e-13       3.434217340780e-13      -1.333850844678e-15 
  192       9.317486362681e-10       1.206633536296e-13      -3.497082033627e-12       0.000000000000e+00       7.060705258217e-13       3.389428148110e-13      -1.288382021730e-15 
  193       9.353951343033e-10       1.207170314307e-13      -3.336486594638e-12       0.000000000000e+00       6.942612807486e-13       3.345382979978e-13      -1.243190448794e-15 
  194       9.389767741218e-10       1.208721597027e-13      -3.171859864162e-12       0.000000000000e+00       6.827184693100e-13       3.302054012879e-13      -1.198267000205e-15 
  195       9.424925415698e-10       1.211347312902e-13      -3.003231980368e-12       0.000000000000e+00       6.714327493119e-13       3.259410662329e-13      -1.153601183646e-15 
  196       9.459414107939e-10       1.215108787320e-13      -2.830635743188e-12       0.000000000000e+00       6.603939260302e-13       3.217419538267e-13      -1.109181116701e-15 
  197       9.493223440500e-10       1.220068755577e-13      -2.654106648823e-12       0.000000000000e+00       6.495909388053e-13       3.176044400457e-13      -1.064993503404e-15 
  198       9.526342915115e-10       1.226291375849e-13      -2.473682924244e-12       0.000000000000e+00       6.390118476375e-13       3.135246113894e-13      -1.021023610791e-15 
  199       9.558761910782e-10       1.233842242154e-13      -2.289405561699e-12       0.000000000000e+00       6.286438197820e-13       3.094982604205e-13      -9.772552454490e-16 
  200       9.590469681845e-10       1.242788397325e-13      -2.101318353215e-12       0.000000000000e+00       6.184731163438e-13       3.055208813052e-13      -9.336707300691e-16 
  201       9.621456118891e-10       1.253196052268e-13      -1.909465727147e-12       0.000000000000e+00       6.084877298709e-13       3.015886274134e-13      -8.902560516162e-16 
  202       9.651714095974e-10       1.265123535237e-13      -1.713886013865e-12       0.000000000000e+00       5.986855349676e-13       2.977012696214e-13      -8.470167644152e-16 
  203       9.681237287560e-10       1.278627863338e-13      -1.514617765011e-12       0.000000000000e+00       5.890666947150e-13       2.938594409694e-13      -8.039631791417e-16 
  204       9.710019421120e-10       1.293766997125e-13      -1.311701936040e-12       0.000000000000e+00       5.796310564676e-13       2.900636919888e-13      -7.611052851891e-16 
  205       9.738054277480e-10       1.310599846779e-13      -1.105181914236e-12       0.000000000000e+00       5.703781462834e-13       2.863144890857e-13      -7.184527425050e-16 
  206       9.765335691152e-10       1.329186278308e-13      -8.951035467092e-13       0.000000000000e+00       5.613071633542e-13       2.826122129249e-13      -6.760148734259e-16 
  207       9.791857550681e-10       1.349587119726e-13      -6.815151684148e-13       0.000000000000e+00       5.524169744352e-13       2.789571568129e-13      -6.338006545135e-16 
  208       9.817613798979e-10       1.371864167246e-13      -4.644676301534e-13       0.000000000000e+00       5.437061082760e-13       2.753495250823e-13      -5.918187083894e-16 
  209       9.842598433670e-10       1.396080191470e-13      -2.440143265818e-13       0.000000000000e+00       5.351727500499e-13       2.717894314752e-13      -5.500772955714e-16 
  210       9.866805507430e-10       1.422298943576e-13      -2.021122422032e-14       0.000000000000e+00       5.268147357845e-13       2.682768975265e-13      -5.085843063083e-16 
  211       9.890229128323e-10       1.450585161508e-13       2.068831105392e-13       0.000000000000e+00       5.186295467918e-13       2.648118509484e-13      -4.673472524159e-16 
  212       9.912863460144e-10       1.481004576164e-13       4.372074834257e-13       0.000000000000e+00       5.106143040983e-13       2.613941240132e-13      -4.263732591124e-16 
  213       9.934702722759e-10       1.513623917583e-13       6.706980442809e-13       0.000000000000e+00       5.027657628748e-13       2.580234519376e-13      -3.856690568537e-16 
  214       9.955741192445e-10       1.548510921139e-13       9.072882590515e-13       0.000000000000e+00       4.950803068673e-13       2.546994712661e-13      -3.452409731694e-16 
  215       9.975973202230e-10       1.585734333724e-13       1.146908881781e-12       0.000000000000e+00       4.875539428262e-13       2.514217182548e-13      -3.050949244977e-16 
  216       9.995393142233e-10       1.625363919942e-13       1.389487926603e-12       0.000000000000e+00       4.801822949372e-13       2.481896272549e-13      -2.652364080213e-16 
  217       1.001399546000e-09       1.667470468293e-13       1.634950639732e-12       0.000000000000e+00       4.729605992510e-13       2.450025290966e-13      -2.256704935028e-16 
  218       1.003177466086e-09       1.712125797367e-13       1.883219471455e-12       0.000000000000e+00       4.658836981137e-13       2.418596494726e-13      -1.864018151204e-16 
  219       1.004872530824e-09       1.759402762028e-13       2.134214048126e-12       0.000000000000e+00       4.589460345966e-13       2.387601073217e-13      -1.474345633030e-16 
  220       1.006484202403e-09       1.809375259605e-13       2.387851144157e-12       0.000000000000e+00       4.521416469269e-13       2.357029132130e-13      -1.087724765661e-16 
  221       1.008011948889e-09       1.862118236083e-13       2.644044654007e-12       0.000000000000e+00       4.454641629170e-13       2.326869677289e-13      -7.041883334729e-17 
  222       1.009455244264e-09       1.917707692286e-13       2.902705564182e-12       0.000000000000e+00       4.389067943956e-13       2.297110598491e-13      -3.237644384141e-17 
  223       1.010813568455e-09       1.976220690073e-13       3.163741925218e-12       0.000000000000e+00       4.324623316369e-13       2.267738653344e-13       5.352358163552e-18 
  224       1.012086456727e-09       2.037731587946e-13       3.427063079698e-12       0.000000000000e+00       4.261245110433e-13       2.238742274181e-13       4.276509740874e-17 
  225       1.013273651298e-09       2.102300466193e-13       3.692592706305e-12       0.000000000000e+00       4.198922274198e-13       2.210120222787e-13       7.985724248444e-17 
  226       1.014374959541e-09       2.169983969435e-13       3.960256560314e-12       0.000000000000e+00       4.137655817768e-13       2.181873460905e-13       1.166240131957e-16 
  227       1.015390205650e-09       2.240839007531e-13       4.229978275197e-12       0.000000000000e+00       4.077445301368e-13       2.154002367791e-13       1.530610021736e-16 
  228       1.016319230795e-09       2.314922752792e-13       4.501679344740e-12       0.000000000000e+00       4.018288812345e-13       2.126506730773e-13       1.891641815496e-16 
  229       1.017161893273e-09       2.392292637185e-13       4.775279105180e-12       0.000000000000e+00       3.960182942164e-13       2.099385735805e-13       2.249299096289e-16 
  230       1.017918068659e-09       2.473006349553e-13       5.050694717318e-12       0.000000000000e+00       3.903122763405e-13       2.072637958033e-13       2.603549375648e-16 
  231       1.018587649956e-09       2.557121832819e-13       5.327841148655e-12       0.000000000000e+00       3.847101806760e-13       2.046261352347e-13       2.954364160324e-16 
  232       1.019170547752e-09       2.644697281203e-13       5.606631155512e-12       0.000000000000e+00       3.792112038035e-13       2.020253243941e-13       3.301719019026e-16 
  233       1.019666690364e-09       2.735791137430e-13       5.886975265156e-12       0.000000000000e+00       3.738143835144e-13       1.994610318872e-13       3.645593649158e-16 
  234       1.020076023995e-09       2.830462089940e-13       6.168781757927e-12       0.000000000000e+00       3.685185965110e-13       1.969328614621e-13       3.985971943561e-16 
  235       1.020398512884e-09       2.928769070104e-13       6.451956649363e-12       0.000000000000e+00       3.633225561057e-13       1.944403510645e-13       4.322842057251e-16 
  236       1.020634139456e-09       3.030771249430e-13       6.736403672324e-12       0.000000000000e+00       3.582248099215e-13       1.919829718942e-13       4.656196474156e-16 
  237       1.020782904477e-09       3.136528036780e-13       7.022024259120e-12       0.000000000000e+00       3.532237375913e-13       1.895601274605e-13       4.986032073860e-16 
  238       1.020844827201e-09       3.246099075575e-13       7.308717523635e-12       0.000000000000e+00       3.483175484579e-13       1.871711526382e-13       5.312350198335e-16 
  239       1.020819945525e-09       3.359544241012e-13       7.596380243453e-12       0.000000000000e+00       3.435042792737e-13       1.848153127235e-13       5.635156718689e-16 
  240       1.020708316140e-09       3.476923637270e-13       7.884906841982e-12       0.000000000000e+00       3.387817919005e-13       1.824918024898e-13       5.954462101896e-16 
  241       1.020510014681e-09       3.598297594725e-13       8.174189370582e-12       0.000000000000e+00       3.341477710093e-13       1.801997452433e-13       6.270281477543e-16 
  242       1.020225135878e-09       3.723726667163e-13       8.464117490690e-12       0.000000000000e+00       3.295997217801e-13       1.779381918792e-13       6.582634704561e-16 
  243       1.019853793713e-09       3.853271628984e-13       8.754578455944e-12       0.000000000000e+00       3.251349676014e-13       1.757061199374e-13       6.891546437973e-16 
  244       1.019396121563e-09       3.986993472422e-13       9.045457094309e-12       0.000000000000e+00       3.207506477705e-13       1.735024326583e-13       7.197046195627e-16 
  245       1.018852272360e-09       4.124953404748e-13       9.336635790204e-12       0.000000000000e+00       3.164437151930e-13       1.713259580387e-13       7.499168424935e-16 
  246       1.018222418735e-09       4.267212845489e-13       9.627994466624e-12       0.000000000000e+00       3.122109340824e-13       1.691754478875e-13       7.797952569617e-16 
  247       1.017506753175e-09       4.413833423633e-13       9.919410567272e-12       0.000000000000e+00       3.080488776603e-13       1.670495768817e-13       8.093443136435e-16 
  248       1.016705488172e-09       4.564876974846e-13       1.021075903868e-11       0.000000000000e+00       3.039539258557e-13       1.649469416222e-13       8.385689761933e-16 
  249       1.015818856376e-09       4.720405538678e-13       1.050191231232e-11       0.000000000000e+00       2.999222630053e-13       1.628660596897e-13       8.674747279181e-16 
