# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  176       4.460465442040e-10       1.531036530283e-13      -5.204088813625e-12       4.249628555510e-15       6.203273947020e-12      -5.967029665243e-13      -3.310788912249e-15 
  177       4.490291116186e-10       1.528262656516e-13      -5.218156136094e-12       4.301553505812e-15       6.109761735589e-12      -5.851398139122e-13      -3.274706159692e-15 
  178       4.520045016554e-10       1.525074847449e-13      -5.230355983399e-12       4.353863747468e-15       6.018018130249e-12      -5.738420247098e-13      -3.238292978696e-15 
  179       4.549718740241e-10       1.521479009693e-13      -5.240662645338e-12       4.406560655532e-15       5.927924457697e-12      -5.627966535195e-13      -3.201499658682e-15 
  180       4.579304258891e-10       1.517481529588e-13      -5.249051237443e-12       4.459645478731e-15       5.839376928311e-12      -5.519920557837e-13      -3.164287138885e-15 
  181       4.608796077515e-10       1.513089219814e-13      -5.255498501195e-12       4.513118960666e-15       5.752362238694e-12      -5.414254307330e-13      -3.126668701839e-15 
  182       4.638189237835e-10       1.508309382412e-13      -5.259982094683e-12       4.566981688025e-15       5.666887684423e-12      -5.310958423630e-13      -3.088671514116e-15 
  183       4.667478630632e-10       1.503149835138e-13      -5.262480358784e-12       4.621234209797e-15       5.582957102831e-12      -5.210018149061e-13      -3.050323415589e-15 
  184       4.696658993201e-10       1.497618918619e-13      -5.262972332220e-12       4.675877036602e-15       5.500570802846e-12      -5.111413225568e-13      -3.011652923568e-15 
  185       4.725724906814e-10       1.491725503512e-13      -5.261437766619e-12       4.730910640030e-15       5.419725494838e-12      -5.015117791975e-13      -2.972689236937e-15 
  186       4.754670794178e-10       1.485478997662e-13      -5.257857141575e-12       4.786335451981e-15       5.340414220456e-12      -4.921100281241e-13      -2.933462240289e-15 
  187       4.783490916895e-10       1.478889353260e-13      -5.252211679707e-12       4.842151864003e-15       5.262626282475e-12      -4.829323317710e-13      -2.894002508061e-15 
  188       4.812179372922e-10       1.471967074002e-13      -5.244483361720e-12       4.898360226627e-15       5.186347174636e-12      -4.739743614372e-13      -2.854341308675e-15 
  189       4.840730094031e-10       1.464723222247e-13      -5.234654941463e-12       4.954960848704e-15       5.111558511487e-12      -4.652311870114e-13      -2.814510608666e-15 
  190       4.869136843267e-10       1.457169426172e-13      -5.222709960988e-12       5.011953996748e-15       5.038237958231e-12      -4.566972666979e-13      -2.774543076825e-15 
  191       4.897393212412e-10       1.449317886934e-13      -5.208632765614e-12       5.069339894269e-15       4.966359160559e-12      -4.483664367417e-13      -2.734472088330e-15 
  192       4.925492619439e-10       1.441181385827e-13      -5.192408518982e-12       5.127118721111e-15       4.895891674502e-12      -4.402319011543e-13      -2.694331728888e-15 
  193       4.953428305975e-10       1.432773291439e-13      -5.174023218116e-12       5.185290612791e-15       4.826800896267e-12      -4.322862214390e-13      -2.654156798864e-15 
  194       4.981193334763e-10       1.424107566809e-13      -5.153463708486e-12       5.243855659838e-15       4.759047992080e-12      -4.245213063168e-13      -2.613982817421e-15 
  195       5.008780587115e-10       1.415198776590e-13      -5.130717699060e-12       5.302813907127e-15       4.692589828034e-12      -4.169284014513e-13      -2.573846026657e-15 
  196       5.036182760378e-10       1.406062094201e-13      -5.105773777374e-12       5.362165353219e-15       4.627378899921e-12      -4.094980791748e-13      -2.533783395737e-15 
  197       5.063392365393e-10       1.396713308990e-13      -5.078621424584e-12       5.421909949701e-15       4.563363263086e-12      -4.022202282137e-13      -2.493832625033e-15 
  198       5.090401723949e-10       1.387168833389e-13      -5.049251030526e-12       5.482047600518e-15       4.500486462259e-12      -3.950840434135e-13      -2.454032150258e-15 
  199       5.117202966252e-10       1.377445710073e-13      -5.017653908782e-12       5.542578161315e-15       4.438687461404e-12      -3.880780154652e-13      -2.414421146601e-15 
  200       5.143788028375e-10       1.367561619118e-13      -4.983822311731e-12       5.603501438774e-15       4.377900573560e-12      -3.811899206300e-13      -2.375039532867e-15 
  201       5.170149231761e-10       1.357534424796e-13      -4.947749241902e-12       5.664817102079e-15       4.318068651223e-12      -3.744093108033e-13      -2.335921036983e-15 
  202       5.196281073113e-10       1.347380764992e-13      -4.909427839668e-12       5.726524411647e-15       4.259183853378e-12      -3.677352032868e-13      -2.297071831933e-15 
  203       5.222178557606e-10       1.337117374715e-13      -4.868851980804e-12       5.788622469719e-15       4.201249658598e-12      -3.611689211303e-13      -2.258490379965e-15 
  204       5.247836627528e-10       1.326761543164e-13      -4.826016490633e-12       5.851110305579e-15       4.144267835460e-12      -3.547116392979e-13      -2.220174217792e-15 
  205       5.273250161457e-10       1.316331119527e-13      -4.780917158486e-12       5.913986874626e-15       4.088238411588e-12      -3.483643817827e-13      -2.182119940215e-15 
  206       5.298413973445e-10       1.305844518777e-13      -4.733550752156e-12       5.977251057455e-15       4.033159642680e-12      -3.421280187225e-13      -2.144323183756e-15 
  207       5.323322812195e-10       1.295320727472e-13      -4.683915032359e-12       6.040901658933e-15       3.979027981545e-12      -3.360032635152e-13      -2.106778610284e-15 
  208       5.347971360244e-10       1.284779309548e-13      -4.632008767193e-12       6.104937407282e-15       3.925838047138e-12      -3.299906699336e-13      -2.069479890647e-15 
  209       5.372354233140e-10       1.274240412122e-13      -4.577831746588e-12       6.169356953150e-15       3.873582593592e-12      -3.240906292414e-13      -2.032419688298e-15 
  210       5.396465978622e-10       1.263724771283e-13      -4.521384796774e-12       6.234158868693e-15       3.822252479254e-12      -3.183033673080e-13      -1.995589642925e-15 
  211       5.420301075803e-10       1.253253717897e-13      -4.462669794730e-12       6.299341646655e-15       3.771836635717e-12      -3.126289417239e-13      -1.958980354078e-15 
  212       5.443853934347e-10       1.242849183397e-13      -4.401689682645e-12       6.364903699440e-15       3.722322036857e-12      -3.070672389162e-13      -1.922581364802e-15 
  213       5.467118893650e-10       1.232533705588e-13      -4.338448482378e-12       6.430843358194e-15       3.673693667865e-12      -3.016179712638e-13      -1.886381145260e-15 
  214       5.490090222019e-10       1.222330434436e-13      -4.272951309911e-12       6.497158871885e-15       3.625934494281e-12      -2.962806742127e-13      -1.850367076368e-15 
  215       5.512762115854e-10       1.212263137873e-13      -4.205204389809e-12       6.563848406375e-15       3.579025431028e-12      -2.910547033914e-13      -1.814525433416e-15 
  216       5.535128698827e-10       1.202356207591e-13      -4.135215069679e-12       6.630910043503e-15       3.532945311450e-12      -2.859392317260e-13      -1.778841369706e-15 
  217       5.557184021060e-10       1.192634664838e-13      -4.062991834624e-12       6.698341780161e-15       3.487670856339e-12      -2.809332465558e-13      -1.743298900174e-15 
  218       5.578922058308e-10       1.183124166218e-13      -3.988544321705e-12       6.766141527373e-15       3.443176642975e-12      -2.760355467483e-13      -1.707880885018e-15 
  219       5.600336711137e-10       1.173851009490e-13      -3.911883334394e-12       6.834307109369e-15       3.399435074158e-12      -2.712447398148e-13      -1.672569013335e-15 
  220       5.621421804105e-10       1.164842139361e-13      -3.833020857036e-12       6.902836262672e-15       3.356416347243e-12      -2.665592390256e-13      -1.637343786741e-15 
  221       5.642171084941e-10       1.156125153285e-13      -3.751970069301e-12       6.971726635164e-15       3.314088423172e-12      -2.619772605254e-13      -1.602184503003e-15 
  222       5.662578223727e-10       1.147728307262e-13      -3.668745360651e-12       7.040975785175e-15       3.272416995510e-12      -2.574968204482e-13      -1.567069239668e-15 
  223       5.682636812073e-10       1.139680521636e-13      -3.583362344785e-12       7.110581180554e-15       3.231365459479e-12      -2.531157320332e-13      -1.531974837693e-15 
  224       5.702340818283e-10       1.132010272758e-13      -3.495836906519e-12       7.180540232917e-15       3.190902168083e-12      -2.488319273375e-13      -1.496882515204e-15 
  225       5.721685987040e-10       1.124742176805e-13      -3.406182244352e-12       7.250850404746e-15       3.151022782928e-12      -2.446444513289e-13      -1.461795143684e-15 
  226       5.740668528132e-10       1.117900197520e-13      -3.314411665711e-12       7.321509107393e-15       3.111729300669e-12      -2.405525261319e-13      -1.426721050992e-15 
  227       5.759284668831e-10       1.111508743719e-13      -3.220539549532e-12       7.392513665695e-15       3.073022881569e-12      -2.365552300757e-13      -1.391668488137e-15 
  228       5.777530654153e-10       1.105592672440e-13      -3.124581358412e-12       7.463861317138e-15       3.034903835873e-12      -2.326514955826e-13      -1.356645626312e-15 
  229       5.795402747128e-10       1.100177292087e-13      -3.026553650765e-12       7.535549211017e-15       2.997371610201e-12      -2.288401070559e-13      -1.321660553922e-15 
  230       5.812897229063e-10       1.095288365572e-13      -2.926474092974e-12       7.607574407601e-15       2.960424773929e-12      -2.251196987680e-13      -1.286721273623e-15 
  231       5.830010399808e-10       1.090952113466e-13      -2.824361471546e-12       7.679933877290e-15       2.924061005572e-12      -2.214887527490e-13      -1.251835699356e-15 
  232       5.846738578024e-10       1.087195217135e-13      -2.720235705264e-12       7.752624499779e-15       2.888277079172e-12      -2.179455966746e-13      -1.217011653376e-15 
  233       5.863078101443e-10       1.084044821895e-13      -2.614117857345e-12       7.825643063222e-15       2.853068850676e-12      -2.144884017541e-13      -1.182256863291e-15 
  234       5.879025327142e-10       1.081528540147e-13      -2.506030147589e-12       7.898986263391e-15       2.818431244330e-12      -2.111151806189e-13      -1.147578959095e-15 
  235       5.894576631801e-10       1.079674454529e-13      -2.395995964535e-12       7.972650702835e-15       2.784358239053e-12      -2.078237852104e-13      -1.112985470198e-15 
  236       5.909728411972e-10       1.078511121056e-13      -2.284039877615e-12       8.046632890050e-15       2.750842854829e-12      -2.046119046684e-13      -1.078483822465e-15 
  237       5.924477084344e-10       1.078067572268e-13      -2.170187649308e-12       8.120929238633e-15       2.717877139086e-12      -2.014770632189e-13      -1.044081335245e-15 
  238       5.938819086009e-10       1.078373320372e-13      -2.054466247293e-12       8.195536066445e-15       2.685452153085e-12      -1.984166180628e-13      -1.009785218410e-15 
  239       5.952750874728e-10       1.079458360391e-13      -1.936903856603e-12       8.270449594778e-15       2.653557958301e-12      -1.954277572634e-13      -9.756025693843e-16 
  240       5.966268929196e-10       1.081353173302e-13      -1.817529891779e-12       8.345665947508e-15       2.622183602808e-12      -1.925074976352e-13      -9.415403701805e-16 
  241       5.979369749306e-10       1.084088729188e-13      -1.696375009025e-12       8.421181150267e-15       2.591317107664e-12      -1.896526826317e-13      -9.076054844331e-16 
  242       5.992049856417e-10       1.087696490378e-13      -1.573471118359e-12       8.496991129595e-15       2.560945453296e-12      -1.868599802337e-13      -8.738046544324e-16 
  243       6.004305793620e-10       1.092208414595e-13      -1.448851395770e-12       8.573091712107e-15       2.531054565883e-12      -1.841258808373e-13      -8.401444981579e-16 
  244       6.016134126001e-10       1.097656958095e-13      -1.322550295369e-12       8.649478623656e-15       2.501629303739e-12      -1.814466951422e-13      -8.066315063127e-16 
  245       6.027531440909e-10       1.104075078821e-13      -1.194603561547e-12       8.726147488489e-15       2.472653443702e-12      -1.788185520400e-13      -7.732720393566e-16 
  246       6.038494348220e-10       1.111496239539e-13      -1.065048241121e-12       8.803093828414e-15       2.444109667513e-12      -1.762373965021e-13      -7.400723245410e-16 
  247       6.049019480604e-10       1.119954410988e-13      -9.339226954987e-13       8.880313061961e-15       2.415979548203e-12      -1.736989874679e-13      -7.070384529418e-16 
  248       6.059103493789e-10       1.129484075022e-13      -8.012666128223e-13       8.957800503540e-15       2.388243536478e-12      -1.711988957331e-13      -6.741763764935e-16 
  249       6.068743066829e-10       1.140120227755e-13      -6.671210201283e-13       9.035551362607e-15       2.360880947102e-12      -1.687325018378e-13      -6.414919050235e-16 
