# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  177       4.898964472992e-10       1.440972758156e-13      -5.458717864117e-12       0.000000000000e+00       4.752380599414e-12      -5.161806174843e-13      -3.086163340263e-15 
  178       4.932561166319e-10       1.444744621148e-13      -5.499021348565e-12       0.000000000000e+00       4.676182246856e-12      -5.049724467279e-13      -3.073098577258e-15 
  179       4.966145490739e-10       1.448163222116e-13      -5.538126251915e-12       0.000000000000e+00       4.601426577851e-12      -4.940255016671e-13      -3.058109938698e-15 
  180       4.999711066044e-10       1.451226227285e-13      -5.576005725319e-12       0.000000000000e+00       4.528021239591e-12      -4.833293584315e-13      -3.040659248448e-15 
  181       5.033253805854e-10       1.453932217130e-13      -5.612634078186e-12       0.000000000000e+00       4.455953067536e-12      -4.728819021294e-13      -3.020722053593e-15 
  182       5.066770098740e-10       1.456280176203e-13      -5.647986094995e-12       0.000000000000e+00       4.385226977184e-12      -4.626827626044e-13      -2.998410438839e-15 
  183       5.100256181449e-10       1.458269320443e-13      -5.682036806248e-12       0.000000000000e+00       4.315844930135e-12      -4.527310526315e-13      -2.973843504741e-15 
  184       5.133708136045e-10       1.459899101105e-13      -5.714761497116e-12       0.000000000000e+00       4.247805874698e-12      -4.430253579753e-13      -2.947147471163e-15 
  185       5.167121887066e-10       1.461169208699e-13      -5.746135716076e-12       0.000000000000e+00       4.181105686501e-12      -4.335637274475e-13      -2.918455780729e-15 
  186       5.200493198668e-10       1.462079576920e-13      -5.776135283563e-12       0.000000000000e+00       4.115737109102e-12      -4.243436629654e-13      -2.887909202278e-15 
  187       5.233817671775e-10       1.462630386587e-13      -5.804736300610e-12       0.000000000000e+00       4.051689694596e-12      -4.153621096093e-13      -2.855655934325e-15 
  188       5.267090741233e-10       1.462822069574e-13      -5.831915157490e-12       0.000000000000e+00       3.988949744231e-12      -4.066154456812e-13      -2.821851708509e-15 
  189       5.300307672952e-10       1.462655312743e-13      -5.857648542364e-12       0.000000000000e+00       3.927500249011e-12      -3.980994727618e-13      -2.786659893051e-15 
  190       5.333463561060e-10       1.462131061884e-13      -5.881913449923e-12       0.000000000000e+00       3.867320830309e-12      -3.898094057693e-13      -2.750251596210e-15 
  191       5.366553325051e-10       1.461250525645e-13      -5.904687190029e-12       0.000000000000e+00       3.808387680478e-12      -3.817398630170e-13      -2.712805769738e-15 
  192       5.399571706934e-10       1.460015179466e-13      -5.925947396365e-12       0.000000000000e+00       3.750673503459e-12      -3.738848562710e-13      -2.674509312332e-15 
  193       5.432513268382e-10       1.458426769516e-13      -5.945672035074e-12       0.000000000000e+00       3.694147455390e-12      -3.662377808088e-13      -2.635557173094e-15 
  194       5.465372387883e-10       1.456487316626e-13      -5.963839413403e-12       0.000000000000e+00       3.638775085220e-12      -3.587914054766e-13      -2.596152454982e-15 
  195       5.498143257888e-10       1.454199120222e-13      -5.980428188350e-12       0.000000000000e+00       3.584518275314e-12      -3.515378627479e-13      -2.556506518267e-15 
  196       5.530819881957e-10       1.451564762262e-13      -5.995417375306e-12       0.000000000000e+00       3.531335182066e-12      -3.444686387807e-13      -2.516839083989e-15 
  197       5.563396071916e-10       1.448587111170e-13      -6.008786356698e-12       0.000000000000e+00       3.479180176507e-12      -3.375745634761e-13      -2.477378337409e-15 
  198       5.595865444999e-10       1.445269325767e-13      -6.020514890634e-12       0.000000000000e+00       3.428003784917e-12      -3.308458005361e-13      -2.438361031468e-15 
  199       5.628221420999e-10       1.441614859210e-13      -6.030583119546e-12       0.000000000000e+00       3.377752629433e-12      -3.242718375212e-13      -2.400032590239e-15 
  200       5.660457219420e-10       1.437627462923e-13      -6.038971578837e-12       0.000000000000e+00       3.328369368659e-12      -3.178414759090e-13      -2.362647212384e-15 
  201       5.692566353383e-10       1.433311160529e-13      -6.045661350361e-12       0.000000000000e+00       3.279804029616e-12      -3.115448365273e-13      -2.326418335746e-15 
  202       5.724544156604e-10       1.428670159390e-13      -6.050634517121e-12       0.000000000000e+00       3.232049029140e-12      -3.053795561673e-13      -2.291365872867e-15 
  203       5.756386360115e-10       1.423708940327e-13      -6.053873757761e-12       0.000000000000e+00       3.185106542478e-12      -2.993450149440e-13      -2.257458250144e-15 
  204       5.788088603942e-10       1.418432290875e-13      -6.055362213659e-12       0.000000000000e+00       3.138977311238e-12      -2.934403567437e-13      -2.224661022935e-15 
  205       5.819646435719e-10       1.412845309136e-13      -6.055083497994e-12       0.000000000000e+00       3.093660617669e-12      -2.876644852383e-13      -2.192936832303e-15 
  206       5.851055309306e-10       1.406953407617e-13      -6.053021704823e-12       0.000000000000e+00       3.049154258932e-12      -2.820160599004e-13      -2.162245361765e-15 
  207       5.882310583404e-10       1.400762317080e-13      -6.049161418151e-12       0.000000000000e+00       3.005454521381e-12      -2.764934920170e-13      -2.132543294038e-15 
  208       5.913407520177e-10       1.394278090383e-13      -6.043487721001e-12       0.000000000000e+00       2.962556154842e-12      -2.710949407044e-13      -2.103784267784e-15 
  209       5.944341283865e-10       1.387507106334e-13      -6.035986204489e-12       0.000000000000e+00       2.920452346885e-12      -2.658183089224e-13      -2.075918834359e-15 
  210       5.975106939405e-10       1.380456073527e-13      -6.026642976896e-12       0.000000000000e+00       2.879134697105e-12      -2.606612394891e-13      -2.048894414557e-15 
  211       6.005699451045e-10       1.373132034196e-13      -6.015444672738e-12       0.000000000000e+00       2.838593191400e-12      -2.556211110947e-13      -2.022655255358e-15 
  212       6.036113680964e-10       1.365542368054e-13      -6.002378461837e-12       0.000000000000e+00       2.798816176244e-12      -2.506950343166e-13      -1.997142386675e-15 
  213       6.066344387890e-10       1.357694796144e-13      -5.987432058398e-12       0.000000000000e+00       2.759790332968e-12      -2.458798476335e-13      -1.972293578097e-15 
  214       6.096386225713e-10       1.349597384680e-13      -5.970593730074e-12       0.000000000000e+00       2.721500652034e-12      -2.411721134399e-13      -1.948043295641e-15 
  215       6.126233742109e-10       1.341258548898e-13      -5.951852307044e-12       0.000000000000e+00       2.683930407318e-12      -2.365681140605e-13      -1.924322658494e-15 
  216       6.155881377150e-10       1.332687056896e-13      -5.931197191082e-12       0.000000000000e+00       2.647061130379e-12      -2.320638477646e-13      -1.901059395762e-15 
  217       6.185323461929e-10       1.323892033483e-13      -5.908618364629e-12       0.000000000000e+00       2.610872584742e-12      -2.276550247809e-13      -1.878177803215e-15 
  218       6.214554217170e-10       1.314882964025e-13      -5.884106399864e-12       0.000000000000e+00       2.575342740175e-12      -2.233370633114e-13      -1.855598700033e-15 
  219       6.243567751854e-10       1.305669698290e-13      -5.857652467781e-12       0.000000000000e+00       2.540447746962e-12      -2.191050855461e-13      -1.833239385556e-15 
  220       6.272358061826e-10       1.296262454291e-13      -5.829248347255e-12       0.000000000000e+00       2.506161910186e-12      -2.149539136777e-13      -1.811013596027e-15 
  221       6.300919028422e-10       1.286671822137e-13      -5.798886434114e-12       0.000000000000e+00       2.472457664000e-12      -2.108780659155e-13      -1.788831461339e-15 
  222       6.329244417081e-10       1.276908767874e-13      -5.766559750218e-12       0.000000000000e+00       2.439305545911e-12      -2.068717525002e-13      -1.766599461781e-15 
  223       6.357327875963e-10       1.266984637334e-13      -5.732261952522e-12       0.000000000000e+00       2.406674171050e-12      -2.029288717183e-13      -1.744220384789e-15 
  224       6.385163356765e-10       1.256910863960e-13      -5.695987153966e-12       0.000000000000e+00       2.374536353648e-12      -1.990442239986e-13      -1.721612421109e-15 
  225       6.412746410083e-10       1.246698063464e-13      -5.657729354534e-12       0.000000000000e+00       2.342887961976e-12      -1.952172491783e-13      -1.698767906916e-15 
  226       6.440072970665e-10       1.236356888397e-13      -5.617482991172e-12       0.000000000000e+00       2.311730226028e-12      -1.914485218373e-13      -1.675698275229e-15 
  227       6.467138942330e-10       1.225898322062e-13      -5.575243131256e-12       0.000000000000e+00       2.281063688280e-12      -1.877385537364e-13      -1.652415258297e-15 
  228       6.493940197589e-10       1.215333681647e-13      -5.531005481222e-12       0.000000000000e+00       2.250888192604e-12      -1.840877927328e-13      -1.628930889919e-15 
  229       6.520472577269e-10       1.204674621373e-13      -5.484766395186e-12       0.000000000000e+00       2.221202873183e-12      -1.804966216942e-13      -1.605257507760e-15 
  230       6.546731890131e-10       1.193933135631e-13      -5.436522883568e-12       0.000000000000e+00       2.192006143421e-12      -1.769653574134e-13      -1.581407755667e-15 
  231       6.572713912499e-10       1.183121562124e-13      -5.386272621721e-12       0.000000000000e+00       2.163295684858e-12      -1.734942495235e-13      -1.557394585985e-15 
  232       6.598414387879e-10       1.172252585009e-13      -5.334013958545e-12       0.000000000000e+00       2.135068436086e-12      -1.700834794118e-13      -1.533231261875e-15 
  233       6.623829026583e-10       1.161339238033e-13      -5.279745925122e-12       0.000000000000e+00       2.107320581657e-12      -1.667331591349e-13      -1.508931359629e-15 
  234       6.648953505348e-10       1.150394907682e-13      -5.223468243332e-12       0.000000000000e+00       2.080047541001e-12      -1.634433303333e-13      -1.484508770988e-15 
  235       6.673783466966e-10       1.139433336315e-13      -5.165181334478e-12       0.000000000000e+00       2.053243957336e-12      -1.602139631459e-13      -1.459977705458e-15 
  236       6.698314519899e-10       1.128468625307e-13      -5.104886327915e-12       0.000000000000e+00       2.026903686585e-12      -1.570449551245e-13      -1.435352692625e-15 
  237       6.722542237906e-10       1.117515238191e-13      -5.042585069668e-12       0.000000000000e+00       2.001019786286e-12      -1.539361301489e-13      -1.410648584475e-15 
  238       6.746462159665e-10       1.106588003797e-13      -4.978280131058e-12       0.000000000000e+00       1.975584504507e-12      -1.508872373411e-13      -1.385880557706e-15 
  239       6.770069788396e-10       1.095702119397e-13      -4.911974817326e-12       0.000000000000e+00       1.950589268759e-12      -1.478979499803e-13      -1.361064116050e-15 
  240       6.793360591480e-10       1.084873153838e-13      -4.843673176258e-12       0.000000000000e+00       1.926024674910e-12      -1.449678644169e-13      -1.336215092585e-15 
  241       6.816330000088e-10       1.074117050692e-13      -4.773380006806e-12       0.000000000000e+00       1.901880476096e-12      -1.420964989880e-13      -1.311349652053e-15 
  242       6.838973408798e-10       1.063450131389e-13      -4.701100867715e-12       0.000000000000e+00       1.878145571639e-12      -1.392832929314e-13      -1.286484293177e-15 
  243       6.861286175221e-10       1.052889098365e-13      -4.626842086145e-12       0.000000000000e+00       1.854807995956e-12      -1.365276053004e-13      -1.261635850976e-15 
  244       6.883263619621e-10       1.042451038196e-13      -4.550610766296e-12       0.000000000000e+00       1.831854907473e-12      -1.338287138786e-13      -1.236821499087e-15 
  245       6.904901024541e-10       1.032153424745e-13      -4.472414798029e-12       0.000000000000e+00       1.809272577541e-12      -1.311858140943e-13      -1.212058752071e-15 
  246       6.926193634423e-10       1.022014122297e-13      -4.392262865494e-12       0.000000000000e+00       1.787046379346e-12      -1.285980179353e-13      -1.187365467742e-15 
  247       6.947136655231e-10       1.012051388706e-13      -4.310164455753e-12       0.000000000000e+00       1.765160776826e-12      -1.260643528634e-13      -1.162759849474e-15 
  248       6.967725254076e-10       1.002283878530e-13      -4.226129867400e-12       0.000000000000e+00       1.743599313580e-12      -1.235837607291e-13      -1.138260448521e-15 
  249       6.987954558833e-10       9.927306461780e-14      -4.140170219189e-12       0.000000000000e+00       1.722344601786e-12      -1.211550966865e-13      -1.113886166335e-15 
