# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.017579691417e-10       1.114290702820e-13      -4.941427146562e-12       0.000000000000e+00       2.086654615276e-12       4.157865035701e-13      -2.228014402932e-15 
  180       7.049126904834e-10       1.099602202568e-13      -4.842633503490e-12       0.000000000000e+00       2.052476909652e-12       4.105293692792e-13      -2.176344834897e-15 
  181       7.080054264119e-10       1.085116427126e-13      -4.740174031100e-12       0.000000000000e+00       2.018939534692e-12       4.053021636410e-13      -2.123866347332e-15 
  182       7.110353226506e-10       1.070869604697e-13      -4.634060106756e-12       0.000000000000e+00       1.986044454095e-12       4.001080325563e-13      -2.070639383757e-15 
  183       7.140015268468e-10       1.056898970599e-13      -4.524305455904e-12       0.000000000000e+00       1.953792228852e-12       3.949500953791e-13      -2.016726840128e-15 
  184       7.169031886049e-10       1.043242777361e-13      -4.410926186888e-12       0.000000000000e+00       1.922181989178e-12       3.898314434372e-13      -1.962194094590e-15 
  185       7.197394595199e-10       1.029940304809e-13      -4.293940825764e-12       0.000000000000e+00       1.891211406453e-12       3.847551385547e-13      -1.907109037226e-15 
  186       7.225094932104e-10       1.017031870167e-13      -4.173370351118e-12       0.000000000000e+00       1.860876665158e-12       3.797242115733e-13      -1.851542099807e-15 
  187       7.252124453522e-10       1.004558838143e-13      -4.049238228882e-12       0.000000000000e+00       1.831172434813e-12       3.747416608740e-13      -1.795566285543e-15 
  188       7.278474737115e-10       9.925636310250e-14      -3.921570447147e-12       0.000000000000e+00       1.802091841912e-12       3.698104508990e-13      -1.739257198831e-15 
  189       7.304137381780e-10       9.810897387716e-14      -3.790395550980e-12       0.000000000000e+00       1.773626441865e-12       3.649335106734e-13      -1.682693075006e-15 
  190       7.329104007984e-10       9.701817291059e-14      -3.655744677243e-12       0.000000000000e+00       1.745766190930e-12       3.601137323265e-13      -1.625954810093e-15 
  191       7.353366258099e-10       9.598852576079e-14      -3.517651589404e-12       0.000000000000e+00       1.718499418153e-12       3.553539696141e-13      -1.569125990552e-15 
  192       7.376915796728e-10       9.502470778065e-14      -3.376152712355e-12       0.000000000000e+00       1.691812797306e-12       3.506570364397e-13      -1.512292923035e-15 
  193       7.399744311046e-10       9.413150512723e-14      -3.231287167227e-12       0.000000000000e+00       1.665691318824e-12       3.460257053765e-13      -1.455544664129e-15 
  194       7.421843511127e-10       9.331381577105e-14      -3.083096806209e-12       0.000000000000e+00       1.640118261740e-12       3.414627061890e-13      -1.398973050113e-15 
  195       7.443205130281e-10       9.257665050528e-14      -2.931626247360e-12       0.000000000000e+00       1.615075165627e-12       3.369707243547e-13      -1.342672726701e-15 
  196       7.463820925385e-10       9.192513395508e-14      -2.776922909423e-12       0.000000000000e+00       1.590541802528e-12       3.325523995857e-13      -1.286741178798e-15 
  197       7.483682677215e-10       9.136450558678e-14      -2.619037046648e-12       0.000000000000e+00       1.566496148902e-12       3.282103243507e-13      -1.231278760245e-15 
  198       7.502782190780e-10       9.090012071718e-14      -2.458021783602e-12       0.000000000000e+00       1.542914357555e-12       3.239470423964e-13      -1.176388723574e-15 
  199       7.521111295657e-10       9.053745152280e-14      -2.293933149986e-12       0.000000000000e+00       1.519770729581e-12       3.197650472693e-13      -1.122177249754e-15 
  200       7.538661846322e-10       9.028208804912e-14      -2.126830115451e-12       0.000000000000e+00       1.497037686295e-12       3.156667808373e-13      -1.068753477943e-15 
  201       7.555426305461e-10       9.013947456749e-14      -1.956771569648e-12       0.000000000000e+00       1.474691171472e-12       3.116540678728e-13      -1.016208390176e-15 
  202       7.571399539658e-10       9.011409556043e-14      -1.783806949579e-12       0.000000000000e+00       1.452727346428e-12       3.077263778662e-13      -9.645497227391e-16 
  203       7.586577152771e-10       9.021023346902e-14      -1.607985009109e-12       0.000000000000e+00       1.431147034758e-12       3.038824360565e-13      -9.137624574010e-16 
  204       7.600954916518e-10       9.043222834468e-14      -1.429356839182e-12       0.000000000000e+00       1.409950387283e-12       3.001207730853e-13      -8.638295160611e-16 
  205       7.614528772535e-10       9.078447807632e-14      -1.247975893603e-12       0.000000000000e+00       1.389136870041e-12       2.964397218522e-13      -8.147317280029e-16 
  206       7.627294834435e-10       9.127143861732e-14      -1.063898014832e-12       0.000000000000e+00       1.368705252272e-12       2.928374143697e-13      -7.664477971498e-16 
  207       7.639249389858e-10       9.189762421268e-14      -8.771814597665e-13       0.000000000000e+00       1.348653594407e-12       2.893117786179e-13      -7.189542693209e-16 
  208       7.650388902533e-10       9.266760762605e-14      -6.878869255303e-13       0.000000000000e+00       1.328979236052e-12       2.858605353998e-13      -6.722254994858e-16 
  209       7.660710014330e-10       9.358602036682e-14      -4.960775752619e-13       0.000000000000e+00       1.309678783974e-12       2.824811951960e-13      -6.262336190204e-16 
  210       7.670209547317e-10       9.465755291716e-14      -3.018190639006e-13       0.000000000000e+00       1.290748100093e-12       2.791710550201e-13      -5.809485029621e-16 
  211       7.678884505818e-10       9.588695495914e-14      -1.051795639744e-13       0.000000000000e+00       1.272182289461e-12       2.759271952730e-13      -5.363377372655e-16 
  212       7.686732078465e-10       9.727903560175e-14       9.377020861280e-14       0.000000000000e+00       1.253975688254e-12       2.727464765985e-13      -4.923665860573e-16 
  213       7.693749640256e-10       9.883866360802e-14       2.949569687937e-13       0.000000000000e+00       1.236121851760e-12       2.696255367379e-13      -4.489979588921e-16 
  214       7.699934754614e-10       1.005707676221e-13       4.983048365505e-13       0.000000000000e+00       1.218613542359e-12       2.665607873850e-13      -4.061923780077e-16 
  215       7.705285175436e-10       1.024803363961e-13       7.037353111271e-13       0.000000000000e+00       1.201442717516e-12       2.635484110414e-13      -3.639079455806e-16 
  216       7.709798849156e-10       1.045724190177e-13       9.111672452421e-13       0.000000000000e+00       1.184600517764e-12       2.605843578708e-13      -3.221003109809e-16 
  217       7.713473916797e-10       1.068521251366e-13       1.120516819301e-12       0.000000000000e+00       1.168077254694e-12       2.576643425549e-13      -2.807226380285e-16 
  218       7.716308716028e-10       1.093246251920e-13       1.331697515611e-12       0.000000000000e+00       1.151862398939e-12       2.547838411473e-13      -2.397255722477e-16 
  219       7.718301783219e-10       1.119951506395e-13       1.544620092588e-12       0.000000000000e+00       1.135944568159e-12       2.519380879295e-13      -1.990572081233e-16 
  220       7.719451855500e-10       1.148689941783e-13       1.759192558977e-12       0.000000000000e+00       1.120311515033e-12       2.491220722650e-13      -1.586630563554e-16 
  221       7.719757872812e-10       1.179515099780e-13       1.975320148059e-12       0.000000000000e+00       1.104950115243e-12       2.463305354549e-13      -1.184860111152e-16 
  222       7.719218979969e-10       1.212481139061e-13       2.192905291865e-12       0.000000000000e+00       1.089846355457e-12       2.435579675926e-13      -7.846631730024e-17 
  223       7.717834528707e-10       1.247642837546e-13       2.411847595389e-12       0.000000000000e+00       1.074985321322e-12       2.407986044186e-13      -3.854153778975e-17 
  224       7.715604297471e-10       1.285051916287e-13       2.632049081710e-12       0.000000000000e+00       1.060354082847e-12       2.380476205958e-13       1.339499399958e-18 
  225       7.712529162187e-10       1.324745743835e-13       2.853430355415e-12       0.000000000000e+00       1.045950581541e-12       2.353048012825e-13       4.117379559642e-17 
  226       7.708610472598e-10       1.366757909929e-13       3.075915428603e-12       0.000000000000e+00       1.031775291486e-12       2.325711005621e-13       8.094439144913e-17 
  227       7.703849840980e-10       1.411121832152e-13       3.299426530239e-12       0.000000000000e+00       1.017828368214e-12       2.298474659490e-13       1.206340983118e-16 
  228       7.698249144712e-10       1.457870749445e-13       3.523884092911e-12       0.000000000000e+00       1.004109643597e-12       2.271348380919e-13       1.602254977013e-16 
  229       7.691810528851e-10       1.507037715614e-13       3.749206739596e-12       0.000000000000e+00       9.906186207264e-13       2.244341504778e-13       1.997009407571e-16 
  230       7.684536408710e-10       1.558655592848e-13       3.975311270423e-12       0.000000000000e+00       9.773544688040e-13       2.217463291354e-13       2.390425477000e-16 
  231       7.676429472428e-10       1.612757045228e-13       4.202112649433e-12       0.000000000000e+00       9.643160180230e-13       2.190722923385e-13       2.782322072917e-16 
  232       7.667492683547e-10       1.669374532243e-13       4.429523991342e-12       0.000000000000e+00       9.515017544553e-13       2.164129503100e-13       3.172515762935e-16 
  233       7.657729283584e-10       1.728540302301e-13       4.657456548304e-12       0.000000000000e+00       9.389098149363e-13       2.137692049250e-13       3.560820789257e-16 
  234       7.647142794610e-10       1.790286386239e-13       4.885819696675e-12       0.000000000000e+00       9.265379819500e-13       2.111419494148e-13       3.947049063265e-16 
  235       7.635737021818e-10       1.854644590841e-13       5.114520923771e-12       0.000000000000e+00       9.143836785143e-13       2.085320680704e-13       4.331010160116e-16 
  236       7.623516056102e-10       1.921646492347e-13       5.343465814635e-12       0.000000000000e+00       9.024439630664e-13       2.059404359457e-13       4.712511313326e-16 
  237       7.610484276629e-10       1.991323429966e-13       5.572558038797e-12       0.000000000000e+00       8.907155243478e-13       2.033679185618e-13       5.091357409369e-16 
  238       7.596646353416e-10       2.063706499390e-13       5.801699337038e-12       0.000000000000e+00       8.791946762899e-13       2.008153716099e-13       5.467350982261e-16 
  239       7.582007249901e-10       2.138826546305e-13       6.030789508149e-12       0.000000000000e+00       8.678773528988e-13       1.982836406553e-13       5.840292208157e-16 
  240       7.566572225520e-10       2.216714159904e-13       6.259726395697e-12       0.000000000000e+00       8.567591031409e-13       1.957735608408e-13       6.209978899939e-16 
  241       7.550346838280e-10       2.297399666402e-13       6.488405874788e-12       0.000000000000e+00       8.458350858280e-13       1.932859565904e-13       6.576206501809e-16 
  242       7.533336947332e-10       2.380913122545e-13       6.716721838825e-12       0.000000000000e+00       8.351000645025e-13       1.908216413128e-13       6.938768083878e-16 
  243       7.515548715551e-10       2.467284309126e-13       6.944566186273e-12       0.000000000000e+00       8.245484023227e-13       1.883814171051e-13       7.297454336762e-16 
  244       7.496988612101e-10       2.556542724493e-13       7.171828807425e-12       0.000000000000e+00       8.141740569482e-13       1.859660744561e-13       7.652053566166e-16 
  245       7.477663415020e-10       2.648717578069e-13       7.398397571156e-12       0.000000000000e+00       8.039705754249e-13       1.835763919505e-13       8.002351687482e-16 
  246       7.457580213786e-10       2.743837783858e-13       7.624158311694e-12       0.000000000000e+00       7.939310890703e-13       1.812131359717e-13       8.348132220376e-16 
  247       7.436746411895e-10       2.841931953959e-13       7.848994815376e-12       0.000000000000e+00       7.840483083589e-13       1.788770604058e-13       8.689176283384e-16 
  248       7.415169729436e-10       2.943028392081e-13       8.072788807416e-12       0.000000000000e+00       7.743145178072e-13       1.765689063455e-13       9.025262588495e-16 
  249       7.392858205661e-10       3.047155087054e-13       8.295419938662e-12       0.000000000000e+00       7.647215708591e-13       1.742894017930e-13       9.356167435751e-16 
