# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       6.982096445359e-10       1.146325263561e-13      -5.007263977830e-12       1.461498310938e-15       2.121479406740e-12       4.210736619953e-13      -2.278869747839e-15 
  179       7.014053694476e-10       1.131917115152e-13      -4.911958931274e-12       1.479965451354e-15       2.086654615276e-12       4.157865035701e-13      -2.228014402932e-15 
  180       7.045398570193e-10       1.117684741730e-13      -4.812995251572e-12       1.498568970240e-15       2.052476909652e-12       4.105293692792e-13      -2.176344834897e-15 
  181       7.076121720132e-10       1.103664765867e-13      -4.710383837917e-12       1.517308190278e-15       2.018939534692e-12       4.053021636410e-13      -2.123866347332e-15 
  182       7.106214678600e-10       1.089893350385e-13      -4.604136578393e-12       1.536182357378e-15       1.986044454095e-12       4.001080325563e-13      -2.070639383757e-15 
  183       7.135669001697e-10       1.076407657169e-13      -4.494267712419e-12       1.555190669870e-15       1.953792228852e-12       3.949500953791e-13      -2.016726840128e-15 
  184       7.164476267676e-10       1.063245857136e-13      -4.380793865527e-12       1.574332277872e-15       1.922181989178e-12       3.898314434372e-13      -1.962194094590e-15 
  185       7.192628077300e-10       1.050447140203e-13      -4.263734084140e-12       1.593606282644e-15       1.891211406453e-12       3.847551385547e-13      -1.907109037226e-15 
  186       7.220116054203e-10       1.038051725258e-13      -4.143109870353e-12       1.613011735953e-15       1.860876665158e-12       3.797242115733e-13      -1.851542099807e-15 
  187       7.246931845245e-10       1.026100870125e-13      -4.018945216709e-12       1.632547639431e-15       1.831172434813e-12       3.747416608740e-13      -1.795566285543e-15 
  188       7.273067120870e-10       1.014636881533e-13      -3.891266640981e-12       1.652212943936e-15       1.802091841912e-12       3.698104508990e-13      -1.739257198831e-15 
  189       7.298513575467e-10       1.003703125089e-13      -3.760103220946e-12       1.672006548912e-15       1.773626441865e-12       3.649335106734e-13      -1.682693075006e-15 
  190       7.323262927726e-10       9.933440352396e-14      -3.625486629169e-12       1.691927301753e-15       1.745766190930e-12       3.601137323265e-13      -1.625954810093e-15 
  191       7.347306920996e-10       9.836051252453e-14      -3.487451167777e-12       1.711973997159e-15       1.718499418153e-12       3.553539696141e-13      -1.569125990552e-15 
  192       7.370637323644e-10       9.745329971460e-14      -3.346033803240e-12       1.732145376498e-15       1.691812797306e-12       3.506570364397e-13      -1.512292923035e-15 
  193       7.393245929412e-10       9.661753517305e-14      -3.201274201151e-12       1.752440127170e-15       1.665691318824e-12       3.460257053765e-13      -1.455544664129e-15 
  194       7.415124557775e-10       9.585809985048e-14      -3.053214761001e-12       1.772856881960e-15       1.640118261740e-12       3.414627061890e-13      -1.398973050113e-15 
  195       7.436265054300e-10       9.517998656608e-14      -2.901900650960e-12       1.793394218409e-15       1.615075165627e-12       3.369707243547e-13      -1.342672726701e-15 
  196       7.456659291006e-10       9.458830100445e-14      -2.747379842657e-12       1.814050658163e-15       1.590541802528e-12       3.325523995857e-13      -1.286741178798e-15 
  197       7.476299166717e-10       9.408826271250e-14      -2.589703145956e-12       1.834824666343e-15       1.566496148902e-12       3.282103243507e-13      -1.231278760245e-15 
  198       7.495176607424e-10       9.368520609627e-14      -2.428924243735e-12       1.855714650900e-15       1.542914357555e-12       3.239470423964e-13      -1.176388723574e-15 
  199       7.513283566641e-10       9.338458141778e-14      -2.265099726667e-12       1.876718961980e-15       1.519770729581e-12       3.197650472693e-13      -1.122177249754e-15 
  200       7.530612025767e-10       9.319195579191e-14      -2.098289127995e-12       1.897835891279e-15       1.497037686295e-12       3.156667808373e-13      -1.068753477943e-15 
  201       7.547154573049e-10       9.311274863010e-14      -1.928551862944e-12       1.919063701724e-15       1.474691171472e-12       3.116540678728e-13      -1.016208390176e-15 
  202       7.562906185842e-10       9.315141483926e-14      -1.755937730984e-12       1.940400720199e-15       1.452727346428e-12       3.077263778662e-13      -9.645497227391e-16 
  203       7.577862576500e-10       9.331220513237e-14      -1.580495801416e-12       1.961845250215e-15       1.431147034758e-12       3.038824360565e-13      -9.137624574010e-16 
  204       7.592019627260e-10       9.359942654819e-14      -1.402277473221e-12       1.983395541644e-15       1.409950387283e-12       3.001207730853e-13      -8.638295160611e-16 
  205       7.605373392314e-10       9.401744266331e-14      -1.221336500701e-12       2.005049790168e-15       1.389136870041e-12       2.964397218522e-13      -8.147317280029e-16 
  206       7.617920099871e-10       9.457067380409e-14      -1.037729019102e-12       2.026806136730e-15       1.368705252272e-12       2.928374143697e-13      -7.664477971498e-16 
  207       7.629656154233e-10       9.526359725872e-14      -8.515135702474e-13       2.048662666985e-15       1.348653594407e-12       2.893117786179e-13      -7.189542693209e-16 
  208       7.640578137858e-10       9.610074748922e-14      -6.627511281674e-13       2.070617410749e-15       1.328979236052e-12       2.858605353998e-13      -6.722254994858e-16 
  209       7.650682813428e-10       9.708671634342e-14      -4.715051247292e-13       2.092668341447e-15       1.309678783974e-12       2.824811951960e-13      -6.262336190204e-16 
  210       7.659967125920e-10       9.822615326697e-14      -2.778414752676e-13       2.114813375568e-15       1.290748100093e-12       2.791710550201e-13      -5.809485029621e-16 
  211       7.668428204672e-10       9.952376551536e-14      -8.182860421473e-14       2.137050372112e-15       1.272182289461e-12       2.759271952730e-13      -5.363377372655e-16 
  212       7.676063365453e-10       1.009843183659e-13       1.164625292691e-13       2.159377132040e-15       1.253975688254e-12       2.727464765985e-13      -4.923665860573e-16 
  213       7.682870112528e-10       1.026126353298e-13       3.169584056656e-13       2.181791397726e-15       1.236121851760e-12       2.696255367379e-13      -4.489979588921e-16 
  214       7.688846140731e-10       1.044135983641e-13       5.195829194681e-13       2.204290852406e-15       1.218613542359e-12       2.665607873850e-13      -4.061923780077e-16 
  215       7.693989337527e-10       1.063921480837e-13       7.242573535512e-13       2.226873119628e-15       1.201442717516e-12       2.635484110414e-13      -3.639079455806e-16 
  216       7.698297785086e-10       1.085532839732e-13       9.309003535408e-13       2.249535762701e-15       1.184600517764e-12       2.605843578708e-13      -3.221003109809e-16 
  217       7.701769762350e-10       1.109020645993e-13       1.139427902184e-12       2.272276284149e-15       1.168077254694e-12       2.576643425549e-13      -2.807226380285e-16 
  218       7.704403747095e-10       1.134436078225e-13       1.349753293717e-12       2.295092125158e-15       1.151862398939e-12       2.547838411473e-13      -2.397255722477e-16 
  219       7.706198418010e-10       1.161830910092e-13       1.561787108239e-12       2.317980665025e-15       1.135944568159e-12       2.519380879295e-13      -1.990572081233e-16 
  220       7.707152656755e-10       1.191257512435e-13       1.775437186077e-12       2.340939220612e-15       1.120311515033e-12       2.491220722650e-13      -1.586630563554e-16 
  221       7.707265550036e-10       1.222768855396e-13       1.990608602159e-12       2.363965045795e-15       1.104950115243e-12       2.463305354549e-13      -1.184860111152e-16 
  222       7.706536391669e-10       1.256418510535e-13       2.207203640382e-12       2.387055330911e-15       1.089846355457e-12       2.435579675926e-13      -7.846631730024e-17 
  223       7.704964684650e-10       1.292260652951e-13       2.425121767983e-12       2.410207202211e-15       1.074985321322e-12       2.407986044186e-13      -3.854153778975e-17 
  224       7.702550352735e-10       1.330346396155e-13       2.644264914623e-12       2.433417839779e-15       1.060354082847e-12       2.380476205958e-13       1.339499399958e-18 
  225       7.699294386008e-10       1.370712530497e-13       2.864553739799e-12       2.456684840840e-15       1.045950581541e-12       2.353048012825e-13       4.117379559642e-17 
  226       7.695198240826e-10       1.413392064697e-13       3.085912361855e-12       2.480005878748e-15       1.031775291486e-12       2.325711005621e-13       8.094439144913e-17 
  227       7.690263636593e-10       1.458417821433e-13       3.308263134359e-12       2.503378586351e-15       1.017828368214e-12       2.298474659490e-13       1.206340983118e-16 
  228       7.684492558327e-10       1.505822430727e-13       3.531526633102e-12       2.526800555726e-15       1.004109643597e-12       2.271348380919e-13       1.602254977013e-16 
  229       7.677887259224e-10       1.555638323331e-13       3.755621643103e-12       2.550269337908e-15       9.906186207264e-13       2.244341504778e-13       1.997009407571e-16 
  230       7.670450263229e-10       1.607897724124e-13       3.980465145604e-12       2.573782442623e-15       9.773544688040e-13       2.217463291354e-13       2.390425477000e-16 
  231       7.662184367601e-10       1.662632645491e-13       4.205972305074e-12       2.597337338022e-15       9.643160180230e-13       2.190722923385e-13       2.782322072917e-16 
  232       7.653092645480e-10       1.719874880718e-13       4.432056456206e-12       2.620931450410e-15       9.515017544553e-13       2.164129503100e-13       3.172515762935e-16 
  233       7.643178448454e-10       1.779655997377e-13       4.658629090918e-12       2.644562163983e-15       9.389098149363e-13       2.137692049250e-13       3.560820789257e-16 
  234       7.632445409127e-10       1.842007330717e-13       4.885599845355e-12       2.668226820554e-15       9.265379819500e-13       2.111419494148e-13       3.947049063265e-16 
  235       7.620897443685e-10       1.906959977049e-13       5.112876486884e-12       2.691922719293e-15       9.143836785143e-13       2.085320680704e-13       4.331010160116e-16 
  236       7.608538754462e-10       1.974544787140e-13       5.340364901102e-12       2.715647116449e-15       9.024439630664e-13       2.059404359457e-13       4.712511313326e-16 
  237       7.595373832510e-10       2.044792359596e-13       5.567969078826e-12       2.739397225094e-15       8.907155243478e-13       2.033679185618e-13       5.091357409369e-16 
  238       7.581407460164e-10       2.117733034254e-13       5.795591103102e-12       2.763170214845e-15       8.791946762899e-13       2.008153716099e-13       5.467350982261e-16 
  239       7.566644713608e-10       2.193396885568e-13       6.023131136201e-12       2.786963211602e-15       8.678773528988e-13       1.982836406553e-13       5.840292208157e-16 
  240       7.551090965446e-10       2.271813715999e-13       6.250487406618e-12       2.810773297280e-15       8.567591031409e-13       1.957735608408e-13       6.209978899939e-16 
  241       7.534751887263e-10       2.353013049405e-13       6.477556196074e-12       2.834597509538e-15       8.458350858280e-13       1.932859565904e-13       6.576206501809e-16 
  242       7.517633452199e-10       2.437024124426e-13       6.704231826516e-12       2.858432841514e-15       8.351000645025e-13       1.908216413128e-13       6.938768083878e-16 
  243       7.499741937508e-10       2.523875887875e-13       6.930406647115e-12       2.882276241556e-15       8.245484023227e-13       1.883814171051e-13       7.297454336762e-16 
  244       7.481083927134e-10       2.613596988126e-13       7.155971021270e-12       2.906124612954e-15       8.141740569482e-13       1.859660744561e-13       7.652053566166e-16 
  245       7.461666314269e-10       2.706215768503e-13       7.380813313604e-12       2.929974813676e-15       8.039705754249e-13       1.835763919505e-13       8.002351687482e-16 
  246       7.441496303928e-10       2.801760260667e-13       7.604819876964e-12       2.953823656093e-15       7.939310890703e-13       1.812131359717e-13       8.348132220376e-16 
  247       7.420581415511e-10       2.900258178004e-13       7.827875039425e-12       2.977667906717e-15       7.840483083589e-13       1.788770604058e-13       8.689176283384e-16 
  248       7.398929485371e-10       3.001736909019e-13       8.049861091286e-12       3.001504285932e-15       7.743145178072e-13       1.765689063455e-13       9.025262588495e-16 
  249       7.376548669381e-10       3.106223510716e-13       8.270658272073e-12       3.025329467726e-15       7.647215708591e-13       1.742894017930e-13       9.356167435751e-16 
