# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  179       3.586953105276e+03       1.250985912546e+00       2.770797601863e-02      -4.947270166012e+01       3.174540012150e-07       1.335065322860e-04      -1.857917322809e-06 
  180       3.600372127482e+03       1.235352644332e+00       2.801596438889e-02      -4.920909726836e+01       3.167609816531e-07       1.329882061087e-04      -1.836577989887e-06 
  181       3.613422771453e+03       1.219395463194e+00       2.832609451975e-02      -4.892500908049e+01       3.160607094324e-07       1.324754429078e-04      -1.814650919958e-06 
  182       3.626100832147e+03       1.203127938663e+00       2.863836750612e-02      -4.862047518862e+01       3.153551103624e-07       1.319682518450e-04      -1.792161488321e-06 
  183       3.638402133973e+03       1.186564196178e+00       2.895278400415e-02      -4.829554788345e+01       3.146459933198e-07       1.314665635244e-04      -1.769136531600e-06 
  184       3.650322531193e+03       1.169718923399e+00       2.926934422300e-02      -4.795029387516e+01       3.139350382712e-07       1.309702266861e-04      -1.745604377176e-06 
  185       3.661857908314e+03       1.152607376530e+00       2.958804791654e-02      -4.758479451430e+01       3.132237839298e-07       1.304790048560e-04      -1.721594872846e-06 
  186       3.673004180482e+03       1.135245386633e+00       2.990889437511e-02      -4.719914601272e+01       3.125136150428e-07       1.299925729515e-04      -1.697139416714e-06 
  187       3.683757293883e+03       1.117649365951e+00       3.023188241722e-02      -4.679345966446e+01       3.118057493041e-07       1.295105138433e-04      -1.672270987312e-06 
  188       3.694113226134e+03       1.099836314219e+00       3.055701038129e-02      -4.636786206666e+01       3.111012238892e-07       1.290323148728e-04      -1.647024173951e-06 
  189       3.704067986678e+03       1.081823824989e+00       3.088427611738e-02      -4.592249534049e+01       3.104008816072e-07       1.285573643258e-04      -1.621435207307e-06 
  190       3.713617617183e+03       1.063630091946e+00       3.121367697894e-02      -4.545751735202e+01       3.097053566666e-07       1.280849478624e-04      -1.595541990231e-06 
  191       3.722758191936e+03       1.045273915222e+00       3.154520981450e-02      -4.497310193316e+01       3.090150600496e-07       1.276142449025e-04      -1.569384128798e-06 
  192       3.731485818236e+03       1.026774707721e+00       3.187887095946e-02      -4.446943910256e+01       3.083301644925e-07       1.271443249673e-04      -1.543002963581e-06 
  193       3.739796636794e+03       1.008152501432e+00       3.221465622774e-02      -4.394673528651e+01       3.076505890657e-07       1.266741439772e-04      -1.516441601158e-06 
  194       3.747686822126e+03       9.894279537501e-01       3.255256090358e-02      -4.340521353985e+01       3.069759833511e-07       1.262025405052e-04      -1.489744945849e-06 
  195       3.755152582946e+03       9.706223537914e-01       3.289257973325e-02      -4.284511376687e+01       3.063057112114e-07       1.257282319867e-04      -1.462959731688e-06 
  196       3.762190162569e+03       9.517576287147e-01       3.323470691676e-02      -4.226669294223e+01       3.056388341484e-07       1.252498108849e-04      -1.436134554616e-06 
  197       3.768795839297e+03       9.328563500374e-01       3.357893609962e-02      -4.167022533189e+01       3.049740942448e-07       1.247657408125e-04      -1.409319904918e-06 
  198       3.774965926821e+03       9.139417399542e-01       3.392526036454e-02      -4.105600271395e+01       3.043098966856e-07       1.242743526095e-04      -1.382568199881e-06 
  199       3.780696774617e+03       8.950376776552e-01       3.427367222319e-02      -4.042433459964e+01       3.036442918564e-07       1.237738403762e-04      -1.355933816688e-06 
  200       3.785984768335e+03       8.761687056443e-01       3.462416360791e-02      -3.977554845415e+01       3.029749570119e-07       1.232622574636e-04      -1.329473125540e-06 
  201       3.790826668112e+03       8.573584470914e-01       3.497672604269e-02      -3.910996775771e+01       3.022999205245e-07       1.227380112701e-04      -1.303234938615e-06 
  202       3.795220649588e+03       8.386247187708e-01       3.533135118692e-02      -3.842784398279e+01       3.016198905984e-07       1.222014154119e-04      -1.277230643227e-06 
  203       3.799165338099e+03       8.199840808129e-01       3.568803031458e-02      -3.772942017831e+01       3.009362206190e-07       1.216532955214e-04      -1.251460942705e-06 
  204       3.802659478832e+03       8.014533959048e-01       3.604675413079e-02      -3.701495284721e+01       3.002501885566e-07       1.210945053829e-04      -1.225925106446e-06 
  205       3.805701938223e+03       7.830498309126e-01       3.640751276407e-02      -3.628471210184e+01       2.995629901338e-07       1.205259272130e-04      -1.200620917519e-06 
  206       3.808291705349e+03       7.647908585032e-01       3.677029575862e-02      -3.553898181942e+01       2.988757318069e-07       1.199484719414e-04      -1.175544619667e-06 
  207       3.810427893323e+03       7.466942587660e-01       3.713509206655e-02      -3.477805979743e+01       2.981894235589e-07       1.193630794906e-04      -1.150690863689e-06 
  208       3.812109740689e+03       7.287781208350e-01       3.750189004017e-02      -3.400225790903e+01       2.975049715020e-07       1.187707190563e-04      -1.126052653211e-06 
  209       3.813336612813e+03       7.110608445106e-01       3.787067742422e-02      -3.321190225847e+01       2.968231702878e-07       1.181723893874e-04      -1.101621289851e-06 
  210       3.814108003282e+03       6.935611418814e-01       3.824144134815e-02      -3.240733333648e+01       2.961446953238e-07       1.175691190658e-04      -1.077386317760e-06 
  211       3.814423535294e+03       6.762980389465e-01       3.861416831838e-02      -3.158890617573e+01       2.954700947934e-07       1.169619667866e-04      -1.053335467562e-06 
  212       3.814282963055e+03       6.592908772369e-01       3.898884421056e-02      -3.075699050622e+01       2.947997814781e-07       1.163520216371e-04      -1.029454599669e-06 
  213       3.813686173171e+03       6.425593154378e-01       3.936545426181e-02      -2.991197091069e+01       2.941340243802e-07       1.157404033772e-04      -1.005727647000e-06 
  214       3.812633186043e+03       6.261233310102e-01       3.974398306301e-02      -2.905424698003e+01       2.934729401430e-07       1.151282627183e-04      -9.821365570665e-07 
  215       3.811124157264e+03       6.100032218131e-01       4.012441455103e-02      -2.818423346872e+01       2.928164842680e-07       1.145167816031e-04      -9.586612334670e-07 
  216       3.809159379006e+03       5.942196077251e-01       4.050673200104e-02      -2.730236045021e+01       2.921644421262e-07       1.139071734843e-04      -9.352794767520e-07 
  217       3.806739281425e+03       5.787934322664e-01       4.089091801869e-02      -2.640907347236e+01       2.915164197620e-07       1.133006836046e-04      -9.119669246859e-07 
  218       3.803864434044e+03       5.637459642209e-01       4.127695453244e-02      -2.550483371283e+01       2.908718344875e-07       1.126985892750e-04      -8.886969918929e-07 
  219       3.800535547154e+03       5.490987992578e-01       4.166482278581e-02      -2.459011813452e+01       2.902299052658e-07       1.121022001544e-04      -8.654408088906e-07 
  220       3.796753473207e+03       5.348738615538e-01       4.205450332961e-02      -2.366541964095e+01       2.895896428808e-07       1.115128585278e-04      -8.421671605121e-07 
  221       3.792519208210e+03       5.210934054147e-01       4.244597601420e-02      -2.273124723173e+01       2.889498398918e-07       1.109319395857e-04      -8.188424237140e-07 
  222       3.787833893117e+03       5.077800168975e-01       4.283921998180e-02      -2.178812615790e+01       2.883090603716e-07       1.103608517023e-04      -7.954305047734e-07 
  223       3.782698815227e+03       4.949566154323e-01       4.323421365869e-02      -2.083659807740e+01       2.876656294249e-07       1.098010367143e-04      -7.718927758708e-07 
  224       3.777115475755e+03       4.826445215011e-01       4.363093640340e-02      -1.987718551512e+01       2.870181468120e-07       1.092536938800e-04      -7.481962609230e-07 
  225       3.771085794497e+03       4.708575182925e-01       4.402937358490e-02      -1.891028238262e+01       2.863671242388e-07       1.087189215302e-04      -7.243392064088e-07 
  226       3.764611921022e+03       4.596074113371e-01       4.442951181593e-02      -1.793625671943e+01       2.857135362978e-07       1.081964934850e-04      -7.003278434635e-07 
  227       3.757696171223e+03       4.489059251634e-01       4.483133732273e-02      -1.695548582559e+01       2.850583108266e-07       1.076861263401e-04      -6.761683501330e-07 
  228       3.750341028867e+03       4.387647003149e-01       4.523483594122e-02      -1.596835633216e+01       2.844023250629e-07       1.071874777366e-04      -6.518668448718e-07 
  229       3.742549147146e+03       4.291952903677e-01       4.563999311318e-02      -1.497526427157e+01       2.837464017043e-07       1.067001446118e-04      -6.274293799539e-07 
  230       3.734323350229e+03       4.202091589474e-01       4.604679388252e-02      -1.397661514809e+01       2.830913048738e-07       1.062236614331e-04      -6.028619347967e-07 
  231       3.725666634813e+03       4.118176767465e-01       4.645522289142e-02      -1.297282400821e+01       2.824377359883e-07       1.057574984143e-04      -5.781704091957e-07 
  232       3.716582171679e+03       4.040321185419e-01       4.686526437653e-02      -1.196431551113e+01       2.817863295305e-07       1.053010597138e-04      -5.533606164733e-07 
  233       3.707073307237e+03       3.968636602119e-01       4.727690216523e-02      -1.095152399914e+01       2.811376487224e-07       1.048536816151e-04      -5.284382765389e-07 
  234       3.697143565083e+03       3.903233757535e-01       4.769011967180e-02      -9.934893568030e+00       2.804921811008e-07       1.044146306902e-04      -5.034090088618e-07 
  235       3.686796647551e+03       3.844222342998e-01       4.810489989358e-02      -8.914878137561e+00       2.798503339924e-07       1.039831019445e-04      -4.782783253565e-07 
  236       3.676036437259e+03       3.791710971372e-01       4.852122540727e-02      -7.891941521859e+00       2.792124298887e-07       1.035582169447e-04      -4.530516231803e-07 
  237       3.664866998668e+03       3.745807147227e-01       4.893907836502e-02      -6.866557499849e+00       2.785787017195e-07       1.031390219285e-04      -4.277341774435e-07 
  238       3.653292579629e+03       3.706617237012e-01       4.935844049074e-02      -5.839209885675e+00       2.779492880240e-07       1.027244858972e-04      -4.023311338313e-07 
  239       3.641317612936e+03       3.674246439227e-01       4.977929307623e-02      -4.810392599131e+00       2.773242280190e-07       1.023134986897e-04      -3.768475011394e-07 
  240       3.628946717878e+03       3.648798754596e-01       5.020161697738e-02      -3.780609736083e+00       2.767034565628e-07       1.019048690398e-04      -3.512881437208e-07 
  241       3.616184701792e+03       3.630376956241e-01       5.062539261045e-02      -2.750375638891e+00       2.760867990143e-07       1.014973226154e-04      -3.256577738452e-07 
  242       3.603036561613e+03       3.619082559852e-01       5.105059994817e-02      -1.720214966838e+00       2.754739659867e-07       1.010895000394e-04      -2.999609439717e-07 
  243       3.589507485426e+03       3.615015793863e-01       5.147721851603e-02      -6.906627665534e-01       2.748645479941e-07       1.006799548943e-04      -2.742020389325e-07 
  244       3.575602854019e+03       3.618275569622e-01       5.190522738842e-02       3.377354575634e-01       2.742580099906e-07       1.002671517076e-04      -2.483852680303e-07 
  245       3.561328242431e+03       3.628959451566e-01       5.233460518487e-02       1.364423672917e+00       2.736536858016e-07       9.984946392056e-05      -2.225146570470e-07 
  246       3.546689421510e+03       3.647163627392e-01       5.276533006624e-02       2.388835248292e+00       2.730507724454e-07       9.942517183896e-05      -1.965940401659e-07 
  247       3.531692359461e+03       3.672982878231e-01       5.319737973093e-02       3.410392883427e+00       2.724483243447e-07       9.899246056593e-05      -1.706270518053e-07 
  248       3.516343223397e+03       3.706510548818e-01       5.363073141105e-02       4.428508538591e+00       2.718452474275e-07       9.854941791741e-05      -1.446171183649e-07 
  249       3.500648380892e+03       3.747838517671e-01       5.406536186868e-02       5.442583364159e+00       2.712402931155e-07       9.809403231980e-05      -1.185674498847e-07 
