# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       8.095782225240e+03       1.191304489571e+00       0.000000000000e+00      -6.394472199242e+01       2.393225299920e-08       1.594715823115e-04      -1.165564693536e-06 
  181       8.138455419328e+03       1.179439670872e+00       0.000000000000e+00      -6.340700585382e+01       2.370606603741e-08       1.584767396357e-04      -1.145982765014e-06 
  182       8.180594988100e+03       1.167361044291e+00       0.000000000000e+00      -6.283613529522e+01       2.348190162873e-08       1.574960269341e-04      -1.126638406497e-06 
  183       8.222191913863e+03       1.155087186646e+00       0.000000000000e+00      -6.223199669588e+01       2.326001803741e-08       1.565295726546e-04      -1.107527176907e-06 
  184       8.263237145758e+03       1.142637397272e+00       0.000000000000e+00      -6.159449166975e+01       2.304065161910e-08       1.555773895550e-04      -1.088642649797e-06 
  185       8.303721599235e+03       1.130031706525e+00       0.000000000000e+00      -6.092353731893e+01       2.282401498150e-08       1.546393698531e-04      -1.069976337472e-06 
  186       8.343636155539e+03       1.117290884291e+00       0.000000000000e+00      -6.021906648712e+01       2.261029509228e-08       1.537152803131e-04      -1.051517614130e-06 
  187       8.382971661184e+03       1.104436448487e+00       0.000000000000e+00      -5.948102801314e+01       2.239965133371e-08       1.528047572676e-04      -1.033253638054e-06 
  188       8.421718927436e+03       1.091490673574e+00       0.000000000000e+00      -5.870938698435e+01       2.219221350344e-08       1.519073015765e-04      -1.015169272829e-06 
  189       8.459868729791e+03       1.078476599055e+00       0.000000000000e+00      -5.790412499017e+01       2.198807976070e-08       1.510222735209e-04      -9.972470075971e-07 
  190       8.497411807455e+03       1.065418037985e+00       0.000000000000e+00      -5.706524037554e+01       2.178731451759e-08       1.501488876337e-04      -9.794668763577e-07 
  191       8.534338862825e+03       1.052339585478e+00       0.000000000000e+00      -5.619274849437e+01       2.158994627466e-08       1.492862074664e-04      -9.618063762906e-07 
  192       8.570640560965e+03       1.039266627210e+00       0.000000000000e+00      -5.528668196305e+01       2.139596540029e-08       1.484331402915e-04      -9.442403851242e-07 
  193       8.606307529090e+03       1.026225347926e+00       0.000000000000e+00      -5.434709091390e+01       2.120532185329e-08       1.475884317410e-04      -9.267410775366e-07 
  194       8.641330356040e+03       1.013242739948e+00       0.000000000000e+00      -5.337404324865e+01       2.101792284815e-08       1.467506603814e-04      -9.092778405935e-07 
  195       8.675699591767e+03       1.000346611676e+00       0.000000000000e+00      -5.236762489192e+01       2.083363046228e-08       1.459182322245e-04      -8.918171882217e-07 
  196       8.709405746806e+03       9.875655960991e-01       0.000000000000e+00      -5.132794004468e+01       2.065225918473e-08       1.450893751737e-04      -8.743226747192e-07 
  197       8.742439291763e+03       9.749291592976e-01       0.000000000000e+00      -5.025511143775e+01       2.047357340587e-08       1.442621334075e-04      -8.567548073015e-07 
  198       8.774790656789e+03       9.624676089510e-01       0.000000000000e+00      -4.914928058523e+01       2.029728484726e-08       1.434343616982e-04      -8.390709576833e-07 
  199       8.806450231059e+03       9.502121028429e-01       0.000000000000e+00      -4.801060803803e+01       2.012304993128e-08       1.426037196668e-04      -8.212252726970e-07 
  200       8.837408362257e+03       9.381946573675e-01       0.000000000000e+00      -4.683927363729e+01       1.995046708996e-08       1.417676659741e-04      -8.031685839472e-07 
  201       8.867655883738e+03       9.264469639080e-01       0.000000000000e+00      -4.563546363231e+01       1.977918885896e-08       1.409240516542e-04      -7.848592468175e-07 
  202       8.897185739075e+03       9.149967260673e-01       0.000000000000e+00      -4.439933048165e+01       1.960928197800e-08       1.400729835211e-04      -7.662971475001e-07 
  203       8.925991472687e+03       9.038710769010e-01       0.000000000000e+00      -4.313103066604e+01       1.944091305535e-08       1.392151484703e-04      -7.474931522562e-07 
  204       8.954066713615e+03       8.930977524786e-01       0.000000000000e+00      -4.183073777918e+01       1.927423735015e-08       1.383512312389e-04      -7.284585030251e-07 
  205       8.981405176564e+03       8.827050968661e-01       0.000000000000e+00      -4.049864274232e+01       1.910939788637e-08       1.374819136956e-04      -7.092048210978e-07 
  206       9.008000662936e+03       8.727220671090e-01       0.000000000000e+00      -3.913495401899e+01       1.894652454364e-08       1.366078741193e-04      -6.897441107884e-07 
  207       9.033847061875e+03       8.631782382141e-01       0.000000000000e+00      -3.773989782961e+01       1.878573312481e-08       1.357297864662e-04      -6.700887631037e-07 
  208       9.058938351303e+03       8.541038081326e-01       0.000000000000e+00      -3.631371836615e+01       1.862712439999e-08       1.348483196258e-04      -6.502515594103e-07 
  209       9.083268598961e+03       8.455296027421e-01       0.000000000000e+00      -3.485667800677e+01       1.847078312681e-08       1.339641366663e-04      -6.302456751007e-07 
  210       9.106831963444e+03       8.374870808299e-01       0.000000000000e+00      -3.336905753049e+01       1.831677704674e-08       1.330778940676e-04      -6.100846832565e-07 
  211       9.129622695247e+03       8.300083390744e-01       0.000000000000e+00      -3.185115633183e+01       1.816515585711e-08       1.321902409442e-04      -5.897825583099e-07 
  212       9.151635137799e+03       8.231261170288e-01       0.000000000000e+00      -3.030329263548e+01       1.801595015873e-08       1.313018182564e-04      -5.693536797038e-07 
  213       9.172863728502e+03       8.168738021029e-01       0.000000000000e+00      -2.872580371090e+01       1.786917037887e-08       1.304132580101e-04      -5.488128355495e-07 
  214       9.193302999774e+03       8.112854345455e-01       0.000000000000e+00      -2.711904608706e+01       1.772480566921e-08       1.295251824461e-04      -5.281752262819e-07 
  215       9.212947580086e+03       8.063957124276e-01       0.000000000000e+00      -2.548339576698e+01       1.758282277880e-08       1.286382032171e-04      -5.074564683138e-07 
  216       9.231792194998e+03       8.022399966244e-01       0.000000000000e+00      -2.381924844249e+01       1.744316490152e-08       1.277529205548e-04      -4.866725976877e-07 
  217       9.249831668205e+03       7.988543157979e-01       0.000000000000e+00      -2.212701970880e+01       1.730575049799e-08       1.268699224246e-04      -4.658400737256e-07 
  218       9.267060922570e+03       7.962753713796e-01       0.000000000000e+00      -2.040714527920e+01       1.717047209172e-08       1.259897836697e-04      -4.449757826766e-07 
  219       9.283474981167e+03       7.945405425527e-01       0.000000000000e+00      -1.866008119969e+01       1.703719503903e-08       1.251130651442e-04      -4.240970413634e-07 
  220       9.299068968316e+03       7.936878912350e-01       0.000000000000e+00      -1.688630406362e+01       1.690575627285e-08       1.242403128342e-04      -4.032216008262e-07 
  221       9.313838110628e+03       7.937561670611e-01       0.000000000000e+00      -1.508631122639e+01       1.677596301990e-08       1.233720569685e-04      -3.823676499643e-07 
  222       9.327777738039e+03       7.947848123652e-01       0.000000000000e+00      -1.326062102005e+01       1.664759149115e-08       1.225088111177e-04      -3.615538191767e-07 
  223       9.340883284852e+03       7.968139671633e-01       0.000000000000e+00      -1.140977296795e+01       1.652038554527e-08       1.216510712822e-04      -3.407991840000e-07 
  224       9.353150575057e+03       7.998824493721e-01       0.000000000000e+00      -9.534300726429e+00       1.639412604769e-08       1.207992747602e-04      -3.201205969581e-07 
  225       9.364576696520e+03       8.040215408741e-01       0.000000000000e+00      -7.634648532232e+00       1.626885179607e-08       1.199536742698e-04      -2.995243889361e-07 
  226       9.375159185021e+03       8.092608115263e-01       0.000000000000e+00      -5.711249797943e+00       1.614466415145e-08       1.191144499437e-04      -2.790138774694e-07 
  227       9.384895746726e+03       8.156301081707e-01       0.000000000000e+00      -3.764554050940e+00       1.602165838388e-08       1.182817472257e-04      -2.585919521338e-07 
  228       9.393784259905e+03       8.231595547959e-01       0.000000000000e+00      -1.795027083111e+00       1.589992324412e-08       1.174556756103e-04      -2.382610587493e-07 
  229       9.401822776647e+03       8.318795526985e-01       0.000000000000e+00       1.968488994283e-01       1.577954052534e-08       1.166363073688e-04      -2.180231834126e-07 
  230       9.409009524579e+03       8.418207806453e-01       0.000000000000e+00       2.210575126620e+00       1.566058461473e-08       1.158236762610e-04      -1.978798363569e-07 
  231       9.415342908578e+03       8.530141950341e-01       0.000000000000e+00       4.245636114748e+00       1.554312203487e-08       1.150177762338e-04      -1.778320356403e-07 
  232       9.420821512491e+03       8.654910300563e-01       0.000000000000e+00       6.301499516722e+00       1.542721097480e-08       1.142185601055e-04      -1.578802906619e-07 
  233       9.425444100848e+03       8.792827978577e-01       0.000000000000e+00       8.377615972364e+00       1.531290081080e-08       1.134259382366e-04      -1.380245855057e-07 
  234       9.429209620577e+03       8.944212887009e-01       0.000000000000e+00       1.047341895869e+01       1.520023161656e-08       1.126397771868e-04      -1.182643621133e-07 
  235       9.432117202726e+03       9.109385711265e-01       0.000000000000e+00       1.258832464019e+01       1.508923366290e-08       1.118598983581e-04      -9.859850328395e-08 
  236       9.434166164172e+03       9.288669921147e-01       0.000000000000e+00       1.472173171913e+01       1.497992690677e-08       1.110860766245e-04      -7.902531550269e-08 
  237       9.435356009341e+03       9.482391772474e-01       0.000000000000e+00       1.687302128581e+01       1.487232046956e-08       1.103180389476e-04      -5.954251159688e-08 
  238       9.435686431923e+03       9.690880308693e-01       0.000000000000e+00       1.904155666887e+01       1.476641210456e-08       1.095554629780e-04      -4.014719322040e-08 
  239       9.435157316588e+03       9.914467362500e-01       0.000000000000e+00       2.122668328557e+01       1.466218765345e-08       1.087979756443e-04      -2.083583316604e-08 
  240       9.433768740702e+03       1.015348755745e+00       0.000000000000e+00       2.342772849207e+01       1.455962049187e-08       1.080451517269e-04      -1.604257505919e-09 
  241       9.431520976044e+03       1.040827830960e+00       0.000000000000e+00       2.564400143371e+01       1.445867096380e-08       1.072965124187e-04       1.755237244016e-08 
  242       9.428414490520e+03       1.067917982906e+00       0.000000000000e+00       2.787479289529e+01       1.435928580482e-08       1.065515238719e-04       3.663957830824e-08 
  243       9.424449949881e+03       1.096653512170e+00       0.000000000000e+00       3.011937515140e+01       1.426139755404e-08       1.058095957312e-04       5.566358306575e-08 
  244       9.419628219436e+03       1.127068999069e+00       0.000000000000e+00       3.237700181662e+01       1.416492395467e-08       1.050700796532e-04       7.463132955902e-08 
  245       9.413950365774e+03       1.159199303816e+00       0.000000000000e+00       3.464690769590e+01       1.406976734317e-08       1.043322678116e-04       9.355049923276e-08 
  246       9.407417658474e+03       1.193079566680e+00       0.000000000000e+00       3.692830863477e+01       1.397581402675e-08       1.035953913891e-04       1.124295310215e-07 
  247       9.400031571822e+03       1.228745208148e+00       0.000000000000e+00       3.922040136965e+01       1.388293364935e-08       1.028586190556e-04       1.312776404132e-07 
  248       9.391793786530e+03       1.266231929086e+00       0.000000000000e+00       4.152236337816e+01       1.379097854582e-08       1.021210554321e-04       1.501048386842e-07 
  249       9.382706191451e+03       1.305575710903e+00       0.000000000000e+00       4.383335272934e+01       1.369978308426e-08       1.013817395415e-04       1.689219523071e-07 
