# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  179       7.033344471123e-10       1.103925337233e-13      -4.899160111068e-12       0.000000000000e+00       2.115496290287e-12       3.982985964179e-13      -2.160801498632e-15 
  180       7.064858003950e-10       1.089369440712e-13      -4.799354292394e-12       0.000000000000e+00       2.080810745930e-12       3.930631631075e-13      -2.103691927204e-15 
  181       7.095745781578e-10       1.075026560386e-13      -4.695879237912e-12       0.000000000000e+00       2.046775776400e-12       3.879195474952e-13      -2.047260494902e-15 
  182       7.125999235302e-10       1.060933086190e-13      -4.588746779996e-12       0.000000000000e+00       2.013393360057e-12       3.828677205892e-13      -1.991499062521e-15 
  183       7.155609818634e-10       1.047126414352e-13      -4.477971111213e-12       0.000000000000e+00       1.980664050520e-12       3.779074219893e-13      -1.936397223091e-15 
  184       7.184569007692e-10       1.033644957453e-13      -4.363568819253e-12       0.000000000000e+00       1.948586948161e-12       3.730381553197e-13      -1.881942259206e-15 
  185       7.212868301583e-10       1.020528154480e-13      -4.245558921854e-12       0.000000000000e+00       1.917159671618e-12       3.682591836635e-13      -1.828119100348e-15 
  186       7.240499222787e-10       1.007816480880e-13      -4.123962901726e-12       0.000000000000e+00       1.886378329288e-12       3.635695249957e-13      -1.774910280216e-15 
  187       7.267453317545e-10       9.955514586151e-14      -3.998804741478e-12       0.000000000000e+00       1.856237490835e-12       3.589679476173e-13      -1.722295894052e-15 
  188       7.293722156238e-10       9.837756662177e-14      -3.870110958541e-12       0.000000000000e+00       1.826730158692e-12       3.544529655888e-13      -1.670253555965e-15 
  189       7.319297333778e-10       9.725327488425e-14      -3.737910640097e-12       0.000000000000e+00       1.797847739562e-12       3.500228341637e-13      -1.618758356264e-15 
  190       7.344170469988e-10       9.618674283230e-14      -3.602235478002e-12       0.000000000000e+00       1.769580015919e-12       3.456755452226e-13      -1.567782818781e-15 
  191       7.368333209990e-10       9.518255132252e-14      -3.463119803712e-12       0.000000000000e+00       1.741915117514e-12       3.414088227065e-13      -1.517296858195e-15 
  192       7.391777224587e-10       9.424539089022e-14      -3.320600623207e-12       0.000000000000e+00       1.714839492876e-12       3.372201180504e-13      -1.467267737365e-15 
  193       7.414494210650e-10       9.338006275484e-14      -3.174717651922e-12       0.000000000000e+00       1.688337880814e-12       3.331066056175e-13      -1.417660024652e-15 
  194       7.436475891500e-10       9.259147982543e-14      -3.025513349664e-12       0.000000000000e+00       1.662393281919e-12       3.290651781322e-13      -1.368435551250e-15 
  195       7.457714017296e-10       9.188466770605e-14      -2.873032955546e-12       0.000000000000e+00       1.636986930068e-12       3.250924421141e-13      -1.319553368506e-15 
  196       7.478200365416e-10       9.126476570127e-14      -2.717324522905e-12       0.000000000000e+00       1.612098263926e-12       3.211847133119e-13      -1.270969705256e-15 
  197       7.497926740846e-10       9.073702782154e-14      -2.558438954233e-12       0.000000000000e+00       1.587704898447e-12       3.173380121365e-13      -1.222637925144e-15 
  198       7.516884976562e-10       9.030682378871e-14      -2.396430036100e-12       0.000000000000e+00       1.563782596378e-12       3.135480590951e-13      -1.174508483952e-15 
  199       7.535066933913e-10       8.997964004140e-14      -2.231354474079e-12       0.000000000000e+00       1.540305239762e-12       3.098102702248e-13      -1.126528886928e-15 
  200       7.552464503011e-10       8.976108074051e-14      -2.063271927675e-12       0.000000000000e+00       1.517244801437e-12       3.061197525260e-13      -1.078643646110e-15 
  201       7.569070186086e-10       8.965660229832e-14      -1.892241958886e-12       0.000000000000e+00       1.494576833195e-12       3.024722338832e-13      -1.030807199468e-15 
  202       7.584878893202e-10       8.967069374303e-14      -1.718314562385e-12       0.000000000000e+00       1.472297426367e-12       2.988669363460e-13      -9.830237854614e-16 
  203       7.599886275708e-10       8.980763967758e-14      -1.541539025467e-12       0.000000000000e+00       1.450407409203e-12       2.953038995221e-13      -9.353103377852e-16 
  204       7.614088156877e-10       9.007178171021e-14      -1.361966979247e-12       0.000000000000e+00       1.428906926995e-12       2.917830627453e-13      -8.876837752242e-16 
  205       7.627480534022e-10       9.046751867230e-14      -1.179652424463e-12       0.000000000000e+00       1.407795429885e-12       2.883042632707e-13      -8.401609972886e-16 
  206       7.640059580599e-10       9.099930683626e-14      -9.946517572815e-13       0.000000000000e+00       1.387071660673e-12       2.848672344704e-13      -7.927588798498e-16 
  207       7.651821648315e-10       9.167166013339e-14      -8.070237951005e-13       0.000000000000e+00       1.366733642620e-12       2.814716040290e-13      -7.454942707760e-16 
  208       7.662763269239e-10       9.248915037174e-14      -6.168298023524e-13       0.000000000000e+00       1.346778667262e-12       2.781168921390e-13      -6.983839855676e-16 
  209       7.672881157905e-10       9.345640745399e-14      -4.241335163082e-13       0.000000000000e+00       1.327203282211e-12       2.748025096969e-13      -6.514448029935e-16 
  210       7.682172213423e-10       9.457811959531e-14      -2.290011728812e-13       0.000000000000e+00       1.308003278963e-12       2.715277564982e-13      -6.046934607263e-16 
  211       7.690633521585e-10       9.585903354121e-14      -3.150153243079e-14       0.000000000000e+00       1.289173680707e-12       2.682918194330e-13      -5.581466509781e-16 
  212       7.698262356976e-10       9.730395478544e-14       1.682940944342e-13       0.000000000000e+00       1.270708730131e-12       2.650937706820e-13      -5.118210161365e-16 
  213       7.705056185075e-10       9.891774778786e-14       3.703118210515e-13       0.000000000000e+00       1.252601877231e-12       2.619325659116e-13      -4.657331443999e-16 
  214       7.711012664370e-10       1.007053361923e-13       5.744751589020e-13       0.000000000000e+00       1.234845767112e-12       2.588070424697e-13      -4.198995654135e-16 
  215       7.716129648461e-10       1.026717030443e-13       7.807049918056e-13       0.000000000000e+00       1.217432227802e-12       2.557159175812e-13      -3.743367459047e-16 
  216       7.720405188170e-10       1.048218910092e-13       9.889195501181e-13       0.000000000000e+00       1.200352258057e-12       2.526577865435e-13      -3.290610853193e-16 
  217       7.723837533648e-10       1.071610025900e-13       1.199034384927e-12       0.000000000000e+00       1.183596015165e-12       2.496311209223e-13      -2.840889114565e-16 
  218       7.726425136482e-10       1.096942003449e-13       1.410962342249e-12       0.000000000000e+00       1.167152802756e-12       2.466342667466e-13      -2.394364761053e-16 
  219       7.728166651804e-10       1.124267071056e-13       1.624613537224e-12       0.000000000000e+00       1.151011058608e-12       2.436654427051e-13      -1.951199506798e-16 
  220       7.729060940397e-10       1.153638061948e-13       1.839895328313e-12       0.000000000000e+00       1.135158342455e-12       2.407227383409e-13      -1.511554218549e-16 
  221       7.729107070804e-10       1.185108416444e-13       2.056712291496e-12       0.000000000000e+00       1.119581323794e-12       2.378041122476e-13      -1.075588872022e-16 
  222       7.728304321438e-10       1.218732184130e-13       2.274966194464e-12       0.000000000000e+00       1.104265769688e-12       2.349073902649e-13      -6.434625082552e-17 
  223       7.726652182682e-10       1.254564026042e-13       2.494555970820e-12       0.000000000000e+00       1.089196532581e-12       2.320302636736e-13      -2.153331899678e-17 
  224       7.724150563764e-10       1.292655524511e-13       2.715382999379e-12       0.000000000000e+00       1.074360480015e-12       2.291708712959e-13       2.086618814013e-17 
  225       7.720800423746e-10       1.333043844618e-13       2.937367372627e-12       0.000000000000e+00       1.059755518327e-12       2.263295911098e-13       6.284673443781e-17 
  226       7.716603185189e-10       1.375762347863e-13       3.160432624414e-12       0.000000000000e+00       1.045382125599e-12       2.235073603466e-13       1.044052704319e-16 
  227       7.711560535615e-10       1.420844212386e-13       3.384500505778e-12       0.000000000000e+00       1.031240456734e-12       2.207051015301e-13       1.455392936886e-16 
  228       7.705674430108e-10       1.468322426359e-13       3.609490971772e-12       0.000000000000e+00       1.017330338269e-12       2.179237220619e-13       1.862468578924e-16 
  229       7.698947093906e-10       1.518229781365e-13       3.835322168291e-12       0.000000000000e+00       1.003651263186e-12       2.151641138080e-13       2.265265819343e-16 
  230       7.691381024999e-10       1.570598865795e-13       4.061910418902e-12       0.000000000000e+00       9.902023857208e-13       2.124271526838e-13       2.663776589998e-16 
  231       7.682978996720e-10       1.625462058228e-13       4.289170211668e-12       0.000000000000e+00       9.769825161809e-13       2.097136982404e-13       3.057998656564e-16 
  232       7.673744060346e-10       1.682851520822e-13       4.517014185979e-12       0.000000000000e+00       9.639901157514e-13       2.070245932503e-13       3.447935709419e-16 
  233       7.663679547688e-10       1.742799192701e-13       4.745353119375e-12       0.000000000000e+00       9.512232913090e-13       2.043606632933e-13       3.833597454525e-16 
  234       7.652789073688e-10       1.805336783341e-13       4.974095914378e-12       0.000000000000e+00       9.386797902336e-13       2.017227163420e-13       4.214999704303e-16 
  235       7.641076539016e-10       1.870495765959e-13       5.203149585319e-12       0.000000000000e+00       9.263569952190e-13       1.991115423479e-13       4.592164468515e-16 
  236       7.628546132662e-10       1.938307370901e-13       5.432419245162e-12       0.000000000000e+00       9.142519190855e-13       1.965279128272e-13       4.965120045143e-16 
  237       7.615202334536e-10       2.008802579027e-13       5.661808092335e-12       0.000000000000e+00       9.023611995908e-13       1.939725804462e-13       5.333901111270e-16 
  238       7.601049918056e-10       2.082012115099e-13       5.891217397557e-12       0.000000000000e+00       8.906810942418e-13       1.914462786079e-13       5.698548813956e-16 
  239       7.586093952750e-10       2.157966441170e-13       6.120546490664e-12       0.000000000000e+00       8.792074751062e-13       1.889497210370e-13       6.059110861121e-16 
  240       7.570339806848e-10       2.236695749972e-13       6.349692747436e-12       0.000000000000e+00       8.679358236242e-13       1.864836013660e-13       6.415641612423e-16 
  241       7.553793149878e-10       2.318229958299e-13       6.578551576430e-12       0.000000000000e+00       8.568612254199e-13       1.840485927214e-13       6.768202170136e-16 
  242       7.536459955260e-10       2.402598700400e-13       6.807016405800e-12       0.000000000000e+00       8.459783651131e-13       1.816453473088e-13       7.116860470033e-16 
  243       7.518346502903e-10       2.489831321361e-13       7.034978670130e-12       0.000000000000e+00       8.352815211305e-13       1.792744959993e-13       7.461691372260e-16 
  244       7.499459381800e-10       2.579956870499e-13       7.262327797257e-12       0.000000000000e+00       8.247645605180e-13       1.769366479149e-13       7.802776752221e-16 
  245       7.479805492622e-10       2.673004094741e-13       7.488951195104e-12       0.000000000000e+00       8.144209337514e-13       1.746323900145e-13       8.140205591456e-16 
  246       7.459392050314e-10       2.769001432019e-13       7.714734238504e-12       0.000000000000e+00       8.042436695488e-13       1.723622866799e-13       8.474074068517e-16 
  247       7.438226586689e-10       2.867977004655e-13       7.939560256026e-12       0.000000000000e+00       7.942253696817e-13       1.701268793011e-13       8.804485649853e-16 
  248       7.416316953026e-10       2.969958612745e-13       8.163310516808e-12       0.000000000000e+00       7.843582037867e-13       1.679266858626e-13       9.131551180685e-16 
  249       7.393671322663e-10       3.074973727552e-13       8.385864217377e-12       0.000000000000e+00       7.746339041771e-13       1.657622005289e-13       9.455388975885e-16 
