# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  178       6.997780865547e-10       1.136106556244e-13      -4.965577051681e-12       1.478302738555e-15       2.150839296613e-12       4.036265956600e-13      -2.218595474194e-15 
  179       7.029706267837e-10       1.121828122550e-13      -4.869264497372e-12       1.496987896825e-15       2.115496290287e-12       3.982985964179e-13      -2.160801498632e-15 
  180       7.061013416625e-10       1.107735700550e-13      -4.769289864682e-12       1.515811026040e-15       2.080810745930e-12       3.930631631075e-13      -2.103691927204e-15 
  181       7.091692929265e-10       1.093866084101e-13      -4.665664514449e-12       1.534771437702e-15       2.046775776400e-12       3.879195474952e-13      -2.047260494902e-15 
  182       7.121736316307e-10       1.080255594253e-13      -4.558400797678e-12       1.553868359386e-15       2.013393360057e-12       3.828677205892e-13      -1.991499062521e-15 
  183       7.151135113127e-10       1.066941550106e-13      -4.447513428774e-12       1.573100970187e-15       1.980664050520e-12       3.779074219893e-13      -1.936397223091e-15 
  184       7.179880880342e-10       1.053962278739e-13      -4.333019520434e-12       1.592468400070e-15       1.948586948161e-12       3.730381553197e-13      -1.881942259206e-15 
  185       7.207965204219e-10       1.041357125139e-13      -4.214938618527e-12       1.611969729219e-15       1.917159671618e-12       3.682591836635e-13      -1.828119100348e-15 
  186       7.235379697084e-10       1.029166462125e-13      -4.093292736987e-12       1.631603987383e-15       1.886378329288e-12       3.635695249957e-13      -1.774910280216e-15 
  187       7.262115997733e-10       1.017431700280e-13      -3.968106392692e-12       1.651370153230e-15       1.856237490835e-12       3.589679476173e-13      -1.722295894052e-15 
  188       7.288165771845e-10       1.006195297873e-13      -3.839406640356e-12       1.671267153689e-15       1.826730158692e-12       3.544529655888e-13      -1.670253555965e-15 
  189       7.313520712385e-10       9.955007707928e-14      -3.707223107411e-12       1.691293863305e-15       1.797847739562e-12       3.500228341637e-13      -1.618758356264e-15 
  190       7.338172540022e-10       9.853927024733e-14      -3.571588028898e-12       1.711449103587e-15       1.769580015919e-12       3.456755452226e-13      -1.567782818781e-15 
  191       7.362113003537e-10       9.759167538202e-14      -3.432536282347e-12       1.731731642351e-15       1.741915117514e-12       3.414088227065e-13      -1.517296858195e-15 
  192       7.385333880230e-10       9.671196731395e-14      -3.290105422668e-12       1.752140193079e-15       1.714839492876e-12       3.372201180504e-13      -1.467267737365e-15 
  193       7.407826976334e-10       9.590493060658e-14      -3.144335717033e-12       1.772673414257e-15       1.688337880814e-12       3.331066056175e-13      -1.417660024652e-15 
  194       7.429584127425e-10       9.517546054892e-14      -2.995270179769e-12       1.793329908731e-15       1.662393281919e-12       3.290651781322e-13      -1.368435551250e-15 
  195       7.450597198828e-10       9.452856414836e-14      -2.842954607236e-12       1.814108223055e-15       1.636986930068e-12       3.250924421141e-13      -1.319553368506e-15 
  196       7.470858086033e-10       9.396936112341e-14      -2.687437612718e-12       1.835006846838e-15       1.612098263926e-12       3.211847133119e-13      -1.270969705256e-15 
  197       7.490358715104e-10       9.350308489650e-14      -2.528770661309e-12       1.856024212091e-15       1.587704898447e-12       3.173380121365e-13      -1.222637925144e-15 
  198       7.509091043084e-10       9.313508358670e-14      -2.367008104796e-12       1.877158692584e-15       1.563782596378e-12       3.135480590951e-13      -1.174508483952e-15 
  199       7.527047058413e-10       9.287082100256e-14      -2.202207216550e-12       1.898408603183e-15       1.540305239762e-12       3.098102702248e-13      -1.126528886928e-15 
  200       7.544218781333e-10       9.271587763485e-14      -2.034428226408e-12       1.919772199210e-15       1.517244801437e-12       3.061197525260e-13      -1.078643646110e-15 
  201       7.560598842668e-10       9.267568426815e-14      -1.863731227853e-12       1.941247705961e-15       1.494576833195e-12       3.024722338832e-13      -1.030807199468e-15 
  202       7.576182265377e-10       9.275469954618e-14      -1.690166580798e-12       1.962833410982e-15       1.472297426367e-12       2.988669363460e-13      -9.830237854614e-16 
  203       7.590964811201e-10       9.295717550520e-14      -1.513783889744e-12       1.984527577141e-15       1.450407409203e-12       2.953038995221e-13      -9.353103377852e-16 
  204       7.604942415834e-10       9.328741987623e-14      -1.334635095346e-12       2.006328412481e-15       1.428906926995e-12       2.917830627453e-13      -8.876837752242e-16 
  205       7.618111191047e-10       9.374979628757e-14      -1.152774500054e-12       2.028234069664e-15       1.407795429885e-12       2.883042632707e-13      -8.401609972886e-16 
  206       7.630467426804e-10       9.434872446728e-14      -9.682587937613e-13       2.050242645401e-15       1.387071660673e-12       2.848672344704e-13      -7.927588798498e-16 
  207       7.642007593385e-10       9.508868044577e-14      -7.811470794390e-13       2.072352179899e-15       1.366733642620e-12       2.814716040290e-13      -7.454942707760e-16 
  208       7.652728343504e-10       9.597419675826e-14      -5.915008987838e-13       2.094560656291e-15       1.346778667262e-12       2.781168921390e-13      -6.983839855676e-16 
  209       7.662626514426e-10       9.700986264735e-14      -3.993842578575e-13       2.116866000081e-15       1.327203282211e-12       2.748025096969e-13      -6.514448029935e-16 
  210       7.671699130094e-10       9.820032426549e-14      -2.048636527303e-13       2.139266078577e-15       1.308003278963e-12       2.715277564982e-13      -6.046934607263e-16 
  211       7.679943403239e-10       9.955028487757e-14      -8.008095121995e-15       2.161758700331e-15       1.289173680707e-12       2.682918194330e-13      -5.581466509781e-16 
  212       7.687356737509e-10       1.010645050634e-13       1.911108619551e-13       2.184341614577e-15       1.270708730131e-12       2.650937706820e-13      -5.118210161365e-16 
  213       7.693936729580e-10       1.027478029202e-13       3.924190985543e-13       2.207012510670e-15       1.252601877231e-12       2.619325659116e-13      -4.657331443999e-16 
  214       7.699681171284e-10       1.046050542651e-13       5.958399021525e-13       2.229769017520e-15       1.234845767112e-12       2.588070424697e-13      -4.198995654135e-16 
  215       7.704588051722e-10       1.066411928380e-13       8.012939420078e-13       2.252608703038e-15       1.217432227802e-12       2.557159175812e-13      -3.743367459047e-16 
  216       7.708655559386e-10       1.088612105036e-13       1.008699243517e-12       2.275529073563e-15       1.200352258057e-12       2.526577865435e-13      -3.290610853193e-16 
  217       7.711882084280e-10       1.112701574540e-13       1.217971162576e-12       2.298527573312e-15       1.183596015165e-12       2.496311209223e-13      -2.840889114565e-16 
  218       7.714266220039e-10       1.138731424116e-13       1.429022359932e-12       2.321601583809e-15       1.167152802756e-12       2.466342667466e-13      -2.394364761053e-16 
  219       7.715806766045e-10       1.166753328314e-13       1.641762775548e-12       2.344748423325e-15       1.151011058608e-12       2.436654427051e-13      -1.951199506798e-16 
  220       7.716502729554e-10       1.196819551033e-13       1.856099602956e-12       2.367965346321e-15       1.135158342455e-12       2.407227383409e-13      -1.511554218549e-16 
  221       7.716353327807e-10       1.228982947550e-13       2.071937263616e-12       2.391249542879e-15       1.119581323794e-12       2.378041122476e-13      -1.075588872022e-16 
  222       7.715357990158e-10       1.263296966543e-13       2.289177381276e-12       2.414598138146e-15       1.104265769688e-12       2.349073902649e-13      -6.434625082552e-17 
  223       7.713516360187e-10       1.299815652116e-13       2.507718756328e-12       2.438008191767e-15       1.089196532581e-12       2.320302636736e-13      -2.153331899678e-17 
  224       7.710828494385e-10       1.338589965217e-13       2.727462679397e-12       2.461476821867e-15       1.074360480015e-12       2.291708712959e-13       2.086618814013e-17 
  225       7.707295468002e-10       1.379656480928e-13       2.948329304783e-12       2.485001587007e-15       1.059755518327e-12       2.263295911098e-13       6.284673443781e-17 
  226       7.702918812260e-10       1.423047968306e-13       3.170242280236e-12       2.508580127699e-15       1.045382125599e-12       2.235073603466e-13       1.044052704319e-16 
  227       7.697700323861e-10       1.468796998962e-13       3.393123489499e-12       2.532210043809e-15       1.031240456734e-12       2.207051015301e-13       1.455392936886e-16 
  228       7.691642067580e-10       1.516935940327e-13       3.616893039382e-12       2.555888894294e-15       1.017330338269e-12       2.179237220619e-13       1.862468578924e-16 
  229       7.684746378850e-10       1.567496948914e-13       3.841469246828e-12       2.579614196935e-15       1.003651263186e-12       2.151641138080e-13       2.265265819343e-16 
  230       7.677015866349e-10       1.620511963575e-13       4.066768625987e-12       2.603383428071e-15       9.902023857208e-13       2.124271526838e-13       2.663776589998e-16 
  231       7.668453414590e-10       1.676012698770e-13       4.292705875285e-12       2.627194022335e-15       9.769825161809e-13       2.097136982404e-13       3.057998656564e-16 
  232       7.659062186504e-10       1.734030637822e-13       4.519193864493e-12       2.651043372388e-15       9.639901157514e-13       2.070245932503e-13       3.447935709419e-16 
  233       7.648845626035e-10       1.794597026184e-13       4.746143621799e-12       2.674928828652e-15       9.512232913090e-13       2.043606632933e-13       3.833597454525e-16 
  234       7.637807460720e-10       1.857742864698e-13       4.973464320879e-12       2.698847699048e-15       9.386797902336e-13       2.017227163420e-13       4.214999704303e-16 
  235       7.625951704283e-10       1.923498902858e-13       5.201063267963e-12       2.722797248727e-15       9.263569952190e-13       1.991115423479e-13       4.592164468515e-16 
  236       7.613282659217e-10       1.991895632071e-13       5.428845888912e-12       2.746774699808e-15       9.142519190855e-13       1.965279128272e-13       4.965120045143e-16 
  237       7.599804919377e-10       2.062963278922e-13       5.656715716282e-12       2.770777231108e-15       9.023611995908e-13       1.939725804462e-13       5.333901111270e-16 
  238       7.585523372562e-10       2.136731798429e-13       5.884574376398e-12       2.794801977881e-15       8.906810942418e-13       1.914462786079e-13       5.698548813956e-16 
  239       7.570443203109e-10       2.213230867314e-13       6.112321576423e-12       2.818846031552e-15       8.792074751062e-13       1.889497210370e-13       6.059110861121e-16 
  240       7.554569894475e-10       2.292489877256e-13       6.339855091429e-12       2.842906439448e-15       8.679358236242e-13       1.864836013660e-13       6.415641612423e-16 
  241       7.537909231829e-10       2.374537928159e-13       6.567070751467e-12       2.866980204536e-15       8.568612254199e-13       1.840485927214e-13       6.768202170136e-16 
  242       7.520467304634e-10       2.459403821412e-13       6.793862428637e-12       2.891064285157e-15       8.459783651131e-13       1.816453473088e-13       7.116860470033e-16 
  243       7.502250509242e-10       2.547116053149e-13       7.020122024158e-12       2.915155594761e-15       8.352815211305e-13       1.792744959993e-13       7.461691372260e-16 
  244       7.483265551477e-10       2.637702807515e-13       7.245739455439e-12       2.939251001637e-15       8.247645605180e-13       1.769366479149e-13       7.802776752221e-16 
  245       7.463519449223e-10       2.731191949925e-13       7.470602643151e-12       2.963347328656e-15       8.144209337514e-13       1.746323900145e-13       8.140205591456e-16 
  246       7.443019535012e-10       2.827611020323e-13       7.694597498292e-12       2.987441352998e-15       8.042436695488e-13       1.723622866799e-13       8.474074068517e-16 
  247       7.421773458612e-10       2.926987226451e-13       7.917607909265e-12       3.011529805891e-15       7.942253696817e-13       1.701268793011e-13       8.804485649853e-16 
  248       7.399789189615e-10       3.029347437106e-13       8.139515728940e-12       3.035609372342e-15       7.843582037867e-13       1.679266858626e-13       9.131551180685e-16 
  249       7.377075020024e-10       3.134718175401e-13       8.360200761732e-12       3.059676690875e-15       7.746339041771e-13       1.657622005289e-13       9.455388975885e-16 
