# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.230568402125e+03       8.136966455475e-01       0.000000000000e+00      -3.590495843538e+01       6.758580197414e-08       1.969465568358e-04      -1.073449872549e-06 
  181       5.253596339573e+03       8.029982107731e-01       0.000000000000e+00      -3.514822250799e+01       6.721979863161e-08       1.955290460373e-04      -1.053810689234e-06 
  182       5.276158714074e+03       7.924737662556e-01       0.000000000000e+00      -3.436440162234e+01       6.685489609527e-08       1.940989060211e-04      -1.033457773870e-06 
  183       5.298249183116e+03       7.821507908824e-01       0.000000000000e+00      -3.355359551487e+01       6.649162312371e-08       1.926579026924e-04      -1.012417752563e-06 
  184       5.319861418415e+03       7.720575163861e-01       0.000000000000e+00      -3.271592153642e+01       6.613046784387e-08       1.912078225621e-04      -9.907194051555e-07 
  185       5.340989106159e+03       7.622229348306e-01       0.000000000000e+00      -3.185151490991e+01       6.577187410891e-08       1.897504717013e-04      -9.683937213793e-07 
  186       5.361625947263e+03       7.526768060973e-01       0.000000000000e+00      -3.096052898804e+01       6.541623774937e-08       1.882876746751e-04      -9.454739575741e-07 
  187       5.381765657611e+03       7.434496653715e-01       0.000000000000e+00      -3.004313551095e+01       6.506390271634e-08       1.868212734519e-04      -9.219956939822e-07 
  188       5.401401968305e+03       7.345728306281e-01       0.000000000000e+00      -2.909952486390e+01       6.471515711556e-08       1.853531262906e-04      -8.979968926153e-07 
  189       5.420528625916e+03       7.260784101182e-01       0.000000000000e+00      -2.812990633495e+01       6.437022913114e-08       1.838851066053e-04      -8.735179556933e-07 
  190       5.439139392731e+03       7.179993098549e-01       0.000000000000e+00      -2.713450837267e+01       6.402928283780e-08       1.824191018062e-04      -8.486017846564e-07 
  191       5.457228046999e+03       7.103692410998e-01       0.000000000000e+00      -2.611357884376e+01       6.369241390034e-08       1.809570121188e-04      -8.232938397495e-07 
  192       5.474788383180e+03       7.032227278490e-01       0.000000000000e+00      -2.506738529079e+01       6.335964515932e-08       1.795007493795e-04      -7.976422001794e-07 
  193       5.491814212196e+03       6.965951143192e-01       0.000000000000e+00      -2.399621518984e+01       6.303092210156e-08       1.780522358087e-04      -7.716976248444e-07 
  194       5.508299361675e+03       6.905225724340e-01       0.000000000000e+00      -2.290037620819e+01       6.270610821436e-08       1.766134027608e-04      -7.455136136368e-07 
  195       5.524237676201e+03       6.850421093100e-01       0.000000000000e+00      -2.178019646202e+01       6.238498022231e-08       1.751861894522e-04      -7.191464693179e-07 
  196       5.539623017563e+03       6.801915747429e-01       0.000000000000e+00      -2.063602477404e+01       6.206722320533e-08       1.737725416652e-04      -6.926553599657e-07 
  197       5.554449265001e+03       6.760096686940e-01       0.000000000000e+00      -1.946823093123e+01       6.175242559699e-08       1.723744104302e-04      -6.661023819950e-07 
  198       5.568710315457e+03       6.725359487758e-01       0.000000000000e+00      -1.827720594248e+01       6.144007406160e-08       1.709937506843e-04      -6.395526237506e-07 
  199       5.582400083819e+03       6.698108377387e-01       0.000000000000e+00      -1.706336229628e+01       6.112954824925e-08       1.696325199081e-04      -6.130742296726e-07 
  200       5.595512503173e+03       6.678756309568e-01       0.000000000000e+00      -1.582713421841e+01       6.082011542727e-08       1.682926767382e-04      -5.867384650348e-07 
  201       5.608041957711e+03       6.667705520380e-01       0.000000000000e+00      -1.456895544452e+01       6.051114797680e-08       1.669758832782e-04      -5.606070365135e-07 
  202       5.619984615413e+03       6.665287493083e-01       0.000000000000e+00      -1.328919023278e+01       6.020282242049e-08       1.656825793616e-04      -5.346923983055e-07 
  203       5.631337191149e+03       6.671818844273e-01       0.000000000000e+00      -1.198819791458e+01       5.989550894009e-08       1.644128066855e-04      -5.089933320131e-07 
  204       5.642096524090e+03       6.687620474274e-01       0.000000000000e+00      -1.066635512671e+01       5.958955526824e-08       1.631664922252e-04      -4.835072685460e-07 
  205       5.652259579238e+03       6.713017584304e-01       0.000000000000e+00      -9.324056002588e+00       5.928528479755e-08       1.619434440534e-04      -4.582302404777e-07 
  206       5.661823448946e+03       6.748339693656e-01       0.000000000000e+00      -7.961712363451e+00       5.898299463942e-08       1.607433471125e-04      -4.331568338521e-07 
  207       5.670785354454e+03       6.793920656867e-01       0.000000000000e+00      -6.579753909619e+00       5.868295363175e-08       1.595657589357e-04      -4.082801394412e-07 
  208       5.679142647407e+03       6.850098680894e-01       0.000000000000e+00      -5.178628411697e+00       5.838540029535e-08       1.584101053214e-04      -3.835917034542e-07 
  209       5.686892811388e+03       6.917216342286e-01       0.000000000000e+00      -3.758801901805e+00       5.809054073828e-08       1.572756759573e-04      -3.590814776972e-07 
  210       5.694033463443e+03       6.995620604359e-01       0.000000000000e+00      -2.320758864803e+00       5.779854650777e-08       1.561616199961e-04      -3.347377691843e-07 
  211       5.700562355606e+03       7.085662834369e-01       0.000000000000e+00      -8.650024295165e-01       5.750955238911e-08       1.550669415820e-04      -3.105471891994e-07 
  212       5.706477376428e+03       7.187698820683e-01       0.000000000000e+00       6.079454400420e-01       5.722365415111e-08       1.539904953292e-04      -2.864946018092e-07 
  213       5.711776552504e+03       7.302088789958e-01       0.000000000000e+00       2.097543753446e+00       5.694090623754e-08       1.529309817500e-04      -2.625630718272e-07 
  214       5.716458049997e+03       7.429197424309e-01       0.000000000000e+00       3.603232302631e+00       5.666131940397e-08       1.518869426356e-04      -2.387338122286e-07 
  215       5.720520176169e+03       7.569393878488e-01       0.000000000000e+00       5.124431470671e+00       5.638485829972e-08       1.508567563869e-04      -2.149861310166e-07 
  216       5.723961380906e+03       7.723051797052e-01       0.000000000000e+00       6.660542040551e+00       5.611143899418e-08       1.498386332968e-04      -1.912973775391e-07 
  217       5.726780258242e+03       7.890549331540e-01       0.000000000000e+00       8.210945003947e+00       5.584092644715e-08       1.488306107839e-04      -1.676428882570e-07 
  218       5.728975547890e+03       8.072269157647e-01       0.000000000000e+00       9.775001369998e+00       5.557313192253e-08       1.478305485763e-04      -1.439959319632e-07 
  219       5.730546136769e+03       8.268598492395e-01       0.000000000000e+00       1.135205197408e+01       5.530781034508e-08       1.468361238482e-04      -1.203276544531e-07 
  220       5.731491060527e+03       8.479929111310e-01       0.000000000000e+00       1.294141728659e+01       5.504465759950e-08       1.458448263058e-04      -9.660702264482e-08 
  221       5.731809505070e+03       8.706657365590e-01       0.000000000000e+00       1.454239722171e+01       5.478330777144e-08       1.448539532253e-04      -7.280076815249e-08 
  222       5.731500808090e+03       8.949184199286e-01       0.000000000000e+00       1.615427094619e+01       5.452333032997e-08       1.438606044423e-04      -4.887333030867e-08 
  223       5.730564460589e+03       9.207915166469e-01       0.000000000000e+00       1.777629668812e+01       5.426422725090e-08       1.428616772911e-04      -2.478679863887e-08 
  224       5.729000269077e+03       9.483233257650e-01       0.000000000000e+00       1.940775042971e+01       5.400557774022e-08       1.418545386647e-04      -5.096252655588e-10 
  225       5.726808850571e+03       9.775415402476e-01       0.000000000000e+00       2.104804514553e+01       5.374749940539e-08       1.408391240760e-04       2.395618049042e-08 
  226       5.723991172379e+03       1.008471063120e+00       0.000000000000e+00       2.269661886138e+01       5.349024025649e-08       1.398160303855e-04       4.859974627263e-08 
  227       5.720548396193e+03       1.041136673558e+00       0.000000000000e+00       2.435289636145e+01       5.323403526741e-08       1.387858561955e-04       7.340987136557e-08 
  228       5.716481879998e+03       1.075563022128e+00       0.000000000000e+00       2.601628908959e+01       5.297910538122e-08       1.377492014682e-04       9.837502320275e-08 
  229       5.711793179981e+03       1.111774626032e+00       0.000000000000e+00       2.768619505073e+01       5.272565649165e-08       1.367066671389e-04       1.234833338655e-07 
  230       5.706484052438e+03       1.149795864353e+00       0.000000000000e+00       2.936199871220e+01       5.247387840049e-08       1.356588547232e-04       1.487225965730e-07 
  231       5.700556455689e+03       1.189650973296e+00       0.000000000000e+00       3.104307090510e+01       5.222394375067e-08       1.346063659180e-04       1.740802621627e-07 
  232       5.694012551983e+03       1.231364041429e+00       0.000000000000e+00       3.272876872567e+01       5.197600693484e-08       1.335498021972e-04       1.995434355620e-07 
  233       5.686854709408e+03       1.274959004934e+00       0.000000000000e+00       3.441843543662e+01       5.173020297921e-08       1.324897644014e-04       2.250988722506e-07 
  234       5.679085503802e+03       1.320459642841e+00       0.000000000000e+00       3.611140036849e+01       5.148664640241e-08       1.314268523215e-04       2.507329747142e-07 
  235       5.670707720660e+03       1.367889572280e+00       0.000000000000e+00       3.780697882104e+01       5.124543004921e-08       1.303616642772e-04       2.764317888880e-07 
  236       5.661724357047e+03       1.417272243716e+00       0.000000000000e+00       3.950447196455e+01       5.100662389883e-08       1.292947966890e-04       3.021810005923e-07 
  237       5.652138623502e+03       1.468630936201e+00       0.000000000000e+00       4.120316674123e+01       5.077027384765e-08       1.282268436447e-04       3.279659319586e-07 
  238       5.641953945953e+03       1.521988752609e+00       0.000000000000e+00       4.290233576654e+01       5.053640046606e-08       1.271583964604e-04       3.537715378457e-07 
  239       5.631173967623e+03       1.577368614887e+00       0.000000000000e+00       4.460123723058e+01       5.030499772938e-08       1.260900432347e-04       3.795824022483e-07 
  240       5.619802550940e+03       1.634793259293e+00       0.000000000000e+00       4.629911479940e+01       5.007603172237e-08       1.250223683987e-04       4.053827346948e-07 
  241       5.607843779449e+03       1.694285231641e+00       0.000000000000e+00       4.799519751641e+01       4.984943931735e-08       1.239559522585e-04       4.311563666375e-07 
  242       5.595301959715e+03       1.755866882545e+00       0.000000000000e+00       4.968869970369e+01       4.962512682566e-08       1.228913705329e-04       4.568867478322e-07 
  243       5.582181623240e+03       1.819560362661e+00       0.000000000000e+00       5.137882086338e+01       4.940296862212e-08       1.218291938855e-04       4.825569427102e-07 
  244       5.568487528367e+03       1.885387617933e+00       0.000000000000e+00       5.306474557901e+01       4.918280574242e-08       1.207699874498e-04       5.081496267397e-07 
  245       5.554224662191e+03       1.953370384833e+00       0.000000000000e+00       5.474564341688e+01       4.896444445316e-08       1.197143103501e-04       5.336470827795e-07 
  246       5.539398242471e+03       2.023530185607e+00       0.000000000000e+00       5.642066882739e+01       4.874765479432e-08       1.186627152151e-04       5.590311974222e-07 
  247       5.524013719534e+03       2.095888323517e+00       0.000000000000e+00       5.808896104644e+01       4.853216909394e-08       1.176157476868e-04       5.842834573293e-07 
  248       5.508076778190e+03       2.170465878084e+00       0.000000000000e+00       5.974964399672e+01       4.831768045485e-08       1.165739459230e-04       6.093849455569e-07 
  249       5.491593339637e+03       2.247283700334e+00       0.000000000000e+00       6.140182618914e+01       4.810384121311e-08       1.155378400941e-04       6.343163378720e-07 
