# total lensed [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                 
  180       5.227780938491e+03       8.272186912485e-01       1.121518430799e-02      -3.568262763703e+01       6.758580197414e-08       1.969465568358e-04      -1.073449872549e-06 
  181       5.250655527367e+03       8.168684370115e-01       1.135543196571e-02      -3.492473435643e+01       6.721979863161e-08       1.955290460373e-04      -1.053810689234e-06 
  182       5.273063198699e+03       8.066993690600e-01       1.149669106321e-02      -3.413989513149e+01       6.685489609527e-08       1.940989060211e-04      -1.033457773870e-06 
  183       5.294997669665e+03       7.967389121513e-01       1.163895565393e-02      -3.332821355732e+01       6.649162312371e-08       1.926579026924e-04      -1.012417752563e-06 
  184       5.316452673611e+03       7.870152377925e-01       1.178221943119e-02      -3.248981086802e+01       6.613046784387e-08       1.912078225621e-04      -9.907194051555e-07 
  185       5.337421960314e+03       7.775572716346e-01       1.192647572350e-02      -3.162482619408e+01       6.577187410891e-08       1.897504717013e-04      -9.683937213793e-07 
  186       5.357899296254e+03       7.683947008656e-01       1.207171748968e-02      -3.073341681982e+01       6.541623774937e-08       1.882876746751e-04      -9.454739575741e-07 
  187       5.377878464876e+03       7.595579816044e-01       1.221793731415e-02      -2.981575844074e+01       6.506390271634e-08       1.868212734519e-04      -9.219956939822e-07 
  188       5.397353266862e+03       7.510783462944e-01       1.236512740213e-02      -2.887204542099e+01       6.471515711556e-08       1.853531262906e-04      -8.979968926153e-07 
  189       5.416317520395e+03       7.429878110971e-01       1.251327957483e-02      -2.790249105074e+01       6.437022913114e-08       1.838851066053e-04      -8.735179556933e-07 
  190       5.434765061425e+03       7.353191832853e-01       1.266238526469e-02      -2.690732780360e+01       6.402928283780e-08       1.824191018062e-04      -8.486017846564e-07 
  191       5.452689743940e+03       7.281060686376e-01       1.281243551062e-02      -2.588680759404e+01       6.369241390034e-08       1.809570121188e-04      -8.232938397495e-07 
  192       5.470085440230e+03       7.213828788308e-01       1.296342095318e-02      -2.484120203477e+01       6.335964515932e-08       1.795007493795e-04      -7.976422001794e-07 
  193       5.486946041154e+03       7.151848388348e-01       1.311533182981e-02      -2.377080269418e+01       6.303092210156e-08       1.780522358087e-04      -7.716976248444e-07 
  194       5.503265456408e+03       7.095479943050e-01       1.326815797006e-02      -2.267592135373e+01       6.270610821436e-08       1.766134027608e-04      -7.455136136368e-07 
  195       5.519037614791e+03       7.045092189767e-01       1.342188879079e-02      -2.155689026535e+01       6.238498022231e-08       1.751861894522e-04      -7.191464693179e-07 
  196       5.534256464475e+03       7.001062220584e-01       1.357651329141e-02      -2.041406240887e+01       6.206722320533e-08       1.737725416652e-04      -6.926553599657e-07 
  197       5.548915973266e+03       6.963775556255e-01       1.373202004906e-02      -1.924781174941e+01       6.175242559699e-08       1.723744104302e-04      -6.661023819950e-07 
  198       5.563010128879e+03       6.933626220139e-01       1.388839721390e-02      -1.805853349482e+01       6.144007406160e-08       1.709937506843e-04      -6.395526237506e-07 
  199       5.576532939197e+03       6.911016812133e-01       1.404563250422e-02      -1.684664435304e+01       6.112954824925e-08       1.696325199081e-04      -6.130742296726e-07 
  200       5.589478432545e+03       6.896358582614e-01       1.420371320177e-02      -1.561258278954e+01       6.082011542727e-08       1.682926767382e-04      -5.867384650348e-07 
  201       5.601841087309e+03       6.890051919584e-01       1.436262636570e-02      -1.435678649479e+01       6.051114797680e-08       1.669758832782e-04      -5.606070365135e-07 
  202       5.613617154457e+03       6.892426103110e-01       1.452235950157e-02      -1.307962245769e+01       6.020282242049e-08       1.656825793616e-04      -5.346923983055e-07 
  203       5.624803430115e+03       6.903795385055e-01       1.468289993102e-02      -1.178145238782e+01       5.989550894009e-08       1.644128066855e-04      -5.089933320131e-07 
  204       5.635396836224e+03       6.924478205016e-01       1.484423457308e-02      -1.046265524521e+01       5.958955526824e-08       1.631664922252e-04      -4.835072685460e-07 
  205       5.645394422081e+03       6.954797206372e-01       1.500634994012e-02      -9.123627430456e+00       5.928528479755e-08       1.619434440534e-04      -4.582302404777e-07 
  206       5.654793365867e+03       6.995079252330e-01       1.516923213365e-02      -7.764782974731e+00       5.898299463942e-08       1.607433471125e-04      -4.331568338521e-07 
  207       5.663590976191e+03       7.045655441974e-01       1.533286684021e-02      -6.386553729848e+00       5.868295363175e-08       1.595657589357e-04      -4.082801394412e-07 
  208       5.671784693621e+03       7.106861126308e-01       1.549723932724e-02      -4.989389558314e+00       5.838540029535e-08       1.584101053214e-04      -3.835917034542e-07 
  209       5.679372092221e+03       7.179035924306e-01       1.566233443894e-02      -3.573758523382e+00       5.809054073828e-08       1.572756759573e-04      -3.590814776972e-07 
  210       5.686350881089e+03       7.262523738960e-01       1.582813659213e-02      -2.140147079101e+00       5.779854650777e-08       1.561616199961e-04      -3.347377691843e-07 
  211       5.692718905891e+03       7.357672773323e-01       1.599462977211e-02      -6.890602603716e-01       5.750955238911e-08       1.550669415820e-04      -3.105471891994e-07 
  212       5.698474150397e+03       7.464835546558e-01       1.616179752855e-02       7.789781270053e-01       5.722365415111e-08       1.539904953292e-04      -2.864946018092e-07 
  213       5.703614738017e+03       7.584368909985e-01       1.632962297133e-02       2.263425316274e+00       5.694090623754e-08       1.529309817500e-04      -2.625630718272e-07 
  214       5.708138933339e+03       7.716634063128e-01       1.649808876639e-02       3.763719389672e+00       5.666131940397e-08       1.518869426356e-04      -2.387338122286e-07 
  215       5.712045143662e+03       7.861996569762e-01       1.666717713165e-02       5.279279088380e+00       5.638485829972e-08       1.508567563869e-04      -2.149861310166e-07 
  216       5.715331920535e+03       8.020826373958e-01       1.683686983282e-02       6.809503622466e+00       5.611143899418e-08       1.498386332968e-04      -1.912973775391e-07 
  217       5.717997961290e+03       8.193497816132e-01       1.700714817928e-02       8.353772480835e+00       5.584092644715e-08       1.488306107839e-04      -1.676428882570e-07 
  218       5.720042110580e+03       8.380389649092e-01       1.717799301997e-02       9.911445241178e+00       5.557313192253e-08       1.478305485763e-04      -1.439959319632e-07 
  219       5.721463361914e+03       8.581885054083e-01       1.734938473922e-02       1.148186137992e+01       5.530781034508e-08       1.468361238482e-04      -1.203276544531e-07 
  220       5.722260859193e+03       8.798371656836e-01       1.752130325264e-02       1.306434008216e+01       5.504465759950e-08       1.458448263058e-04      -9.660702264482e-08 
  221       5.722433898249e+03       9.030241543613e-01       1.769372800296e-02       1.465818005163e+01       5.478330777144e-08       1.448539532253e-04      -7.280076815249e-08 
  222       5.721981928374e+03       9.277891277256e-01       1.786663795592e-02       1.626265932064e+01       5.452333032997e-08       1.438606044423e-04      -4.887333030867e-08 
  223       5.720904553865e+03       9.541721913231e-01       1.804001159612e-02       1.787703506002e+01       5.426422725090e-08       1.428616772911e-04      -2.478679863887e-08 
  224       5.719201690127e+03       9.822111907174e-01       1.821382781844e-02       1.950058252689e+01       5.400557774022e-08       1.418545386647e-04      -5.096252655588e-10 
  225       5.716874039987e+03       1.011933386910e+00       1.838806867457e-02       2.113271508358e+01       5.374749940539e-08       1.408391240760e-04       2.395618049042e-08 
  226       5.713922650983e+03       1.043363248737e+00       1.856271679509e-02       2.277287152834e+01       5.349024025649e-08       1.398160303855e-04       4.859974627263e-08 
  227       5.710348765435e+03       1.076525110781e+00       1.873775450780e-02       2.442047755484e+01       5.323403526741e-08       1.387858561955e-04       7.340987136557e-08 
  228       5.706153822352e+03       1.111443168525e+00       1.891316383569e-02       2.607494565537e+01       5.297910538122e-08       1.377492014682e-04       9.837502320275e-08 
  229       5.701339459334e+03       1.148141473500e+00       1.908892649497e-02       2.773567502390e+01       5.272565649165e-08       1.367066671389e-04       1.234833338655e-07 
  230       5.695907514474e+03       1.186643928440e+00       1.926502389306e-02       2.940205145926e+01       5.247387840049e-08       1.356588547232e-04       1.487225965730e-07 
  231       5.689860028267e+03       1.226974282423e+00       1.944143712656e-02       3.107344726827e+01       5.222394375067e-08       1.346063659180e-04       1.740802621627e-07 
  232       5.683199245509e+03       1.269156126032e+00       1.961814697928e-02       3.274922116884e+01       5.197600693484e-08       1.335498021972e-04       1.995434355620e-07 
  233       5.675927617204e+03       1.313212886498e+00       1.979513392023e-02       3.442871819315e+01       5.173020297921e-08       1.324897644014e-04       2.250988722506e-07 
  234       5.668047802467e+03       1.359167822854e+00       1.997237810160e-02       3.611126959074e+01       5.148664640241e-08       1.314268523215e-04       2.507329747142e-07 
  235       5.659562670428e+03       1.407044021082e+00       2.014985935676e-02       3.779619273168e+01       5.124543004921e-08       1.303616642772e-04       2.764317888880e-07 
  236       5.650475302138e+03       1.456864389267e+00       2.032755719830e-02       3.948279100968e+01       5.100662389883e-08       1.292947966890e-04       3.021810005923e-07 
  237       5.640788992468e+03       1.508651652744e+00       2.050545081594e-02       4.117035374522e+01       5.077027384765e-08       1.282268436447e-04       3.279659319586e-07 
  238       5.630507252018e+03       1.562428349251e+00       2.068351907463e-02       4.285815608870e+01       5.053640046606e-08       1.271583964604e-04       3.537715378457e-07 
  239       5.619633809022e+03       1.618216824078e+00       2.086174051246e-02       4.454545892356e+01       5.030499772938e-08       1.260900432347e-04       3.795824022483e-07 
  240       5.608172611244e+03       1.676039225216e+00       2.104009333871e-02       4.623150876943e+01       5.007603172237e-08       1.250223683987e-04       4.053827346948e-07 
  241       5.596127827892e+03       1.735917498510e+00       2.121855543182e-02       4.791553768523e+01       4.984943931735e-08       1.239559522585e-04       4.311563666375e-07 
  242       5.583503851515e+03       1.797873382808e+00       2.139710433741e-02       4.959676317235e+01       4.962512682566e-08       1.228913705329e-04       4.568867478322e-07 
  243       5.570305299910e+03       1.861928405110e+00       2.157571726624e-02       5.127438807772e+01       4.940296862212e-08       1.218291938855e-04       4.825569427102e-07 
  244       5.556537018025e+03       1.928103875719e+00       2.175437109225e-02       5.294760049702e+01       4.918280574242e-08       1.207699874498e-04       5.081496267397e-07 
  245       5.542204079865e+03       1.996420883395e+00       2.193304235053e-02       5.461557367774e+01       4.896444445316e-08       1.197143103501e-04       5.336470827795e-07 
  246       5.527311790393e+03       2.066900290499e+00       2.211170723533e-02       5.627746592238e+01       4.874765479432e-08       1.186627152151e-04       5.590311974222e-07 
  247       5.511865687437e+03       2.139562728146e+00       2.229034159804e-02       5.793242049152e+01       4.853216909394e-08       1.176157476868e-04       5.842834573293e-07 
  248       5.495871543590e+03       2.214428591359e+00       2.246892094521e-02       5.957956550699e+01       4.831768045485e-08       1.165739459230e-04       6.093849455569e-07 
  249       5.479335368120e+03       2.291518034211e+00       2.264742043653e-02       6.121801385500e+01       4.810384121311e-08       1.155378400941e-04       6.343163378720e-07 
