# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       6.009642666167e+13       2.092927428034e-25       7.712515071034e-09       7.791870208259e+21       1.419479640265e+04       2.362003398732e-10       8.530565409893e+17       4.452934556574e-09       3.591636122609e+43       5.406062251227e+32       2.879562507086e+33      -4.605207202469e-12       4.803589331879e-14      -1.147000000000e+00       2.479688011285e+43       6.071324134236e+43       5.660530329807e-06       1.963788514473e+00 
       5.967867593016e+13       2.122330965471e-25       7.767084753141e-09       7.683918832582e+21       1.419479640265e+04       2.378537422523e-10       8.471266544084e+17       4.484105098470e-09       3.492805872730e+43       5.294105976269e+32       2.819928511616e+33      -4.605207202469e-12       4.818389104900e-14      -1.147000000000e+00       2.411454989506e+43       5.904260862571e+43       5.738071841174e-06       1.937250831845e+00 
       5.926382912628e+13       2.152147593204e-25       7.821654435247e-09       7.577463054136e+21       1.419479640265e+04       2.395187184481e-10       8.412379884890e+17       4.515493834159e-09       3.396695112788e+43       5.184468247956e+32       2.761529500073e+33      -4.605207202469e-12       4.833234475758e-14      -1.147000000000e+00       2.345099520564e+43       5.741794633679e+43       5.815613352541e-06       1.911420820754e+00 
       5.885186606383e+13       2.182383114741e-25       7.876224117354e-09       7.472482152379e+21       1.419479640265e+04       2.411953494772e-10       8.353902566921e+17       4.547102290998e-09       3.303229011184e+43       5.077101050594e+32       2.704339896689e+33      -4.605207202469e-12       4.848125584939e-14      -1.147000000000e+00       2.280569940256e+43       5.583798951762e+43       5.893154863909e-06       1.886270546797e+00 
       5.844276669695e+13       2.213043415120e-25       7.930793799460e-09       7.368955693837e+21       1.419479640265e+04       2.428837169235e-10       8.295831744708e+17       4.578932007034e-09       3.212334795446e+43       4.971957362860e+32       2.648334655354e+33      -4.605207202469e-12       4.863062573361e-14      -1.147000000000e+00       2.217816006014e+43       5.430150801774e+43       5.970696375276e-06       1.861773526709e+00 
       5.803651111912e+13       2.244134462059e-25       7.987182470970e-09       7.266863528132e+21       1.419479640265e+04       2.445839029420e-10       8.238164592561e+17       4.610984531083e-09       3.123941695563e+43       4.868991137217e+32       2.593489248646e+33      -4.605207202469e-12       4.878045582378e-14      -1.147000000000e+00       2.156788857779e+43       5.280730553650e+43       6.048237886643e-06       1.837904635341e+00 
       5.763307956218e+13       2.275662307116e-25       8.041752153076e-09       7.166185784053e+21       1.419479640265e+04       2.462959902626e-10       8.180898304429e+17       4.643261422800e-09       3.037980888889e+43       4.768157279745e+32       2.539779657093e+33      -4.605207202469e-12       4.893074753779e-14      -1.147000000000e+00       2.097440979967e+43       5.135421869157e+43       6.125779398010e-06       1.814640019704e+00 
       5.723245239541e+13       2.307633086868e-25       8.098140824586e-09       7.066902865695e+21       1.419479640265e+04       2.480200621944e-10       8.124030093773e+17       4.675764252759e-09       2.954385446553e+43       4.669411630389e+32       2.487182358651e+33      -4.605207202469e-12       4.908150229789e-14      -1.147000000000e+00       2.039726164468e+43       4.994111611316e+43       6.203320909378e-06       1.791957019458e+00 
       5.683461012454e+13       2.340053024105e-25       8.154529496096e-09       6.968995448638e+21       1.419479640265e+04       2.497562026298e-10       8.067557193419e+17       4.708494602528e-09       2.873090281355e+43       4.572710943624e+32       2.435674318403e+33      -4.605207202469e-12       4.923272153071e-14      -1.147000000000e+00       1.983599474670e+43       4.856689756314e+43       6.280862420745e-06       1.769834093292e+00 
       5.643953339081e+13       2.372928429041e-25       8.212737157010e-09       6.872444476194e+21       1.419479640265e+04       2.515044960482e-10       8.011476855431e+17       4.741454064745e-09       2.794032097079e+43       4.478012869514e+32       2.385232978472e+33      -4.605207202469e-12       4.938440666729e-14      -1.147000000000e+00       1.929017210474e+43       4.723049307837e+43       6.358403932112e-06       1.748250750691e+00 
       5.604720297002e+13       2.406265700540e-25       8.269125828519e-09       6.777231155689e+21       1.419479640265e+04       2.532650275205e-10       7.955786350974e+17       4.774644243198e-09       2.717149339223e+43       4.385275935163e+32       2.335836248141e+33      -4.605207202469e-12       4.953655914307e-14      -1.147000000000e+00       1.875936874264e+43       4.593086213764e+43       6.435945443480e-06       1.727187488635e+00 
       5.565759977162e+13       2.440071327367e-25       8.327333489433e-09       6.683336954812e+21       1.419479640265e+04       2.550378827132e-10       7.900482970183e+17       4.808066752900e-09       2.642382147061e+43       4.294459526556e+32       2.287462494177e+33      -4.605207202469e-12       4.968918039791e-14      -1.147000000000e+00       1.824317137823e+43       4.466699285156e+43       6.513486954847e-06       1.706625732818e+00 
       5.527070483775e+13       2.474351889445e-25       8.385541150346e-09       6.590743598005e+21       1.419479640265e+04       2.568231478922e-10       7.845564022029e+17       4.841723220170e-09       2.569672307045e+43       4.205523870766e+32       2.240090531359e+33      -4.605207202469e-12       4.984227187612e-14      -1.147000000000e+00       1.774117810153e+43       4.343790117465e+43       6.591028466214e-06       1.686547783020e+00 
       5.488649934235e+13       2.509114059139e-25       8.445567800663e-09       6.499433062906e+21       1.419479640265e+04       2.586209099274e-10       7.791026834189e+17       4.875615282711e-09       2.498963207475e+43       4.118430018542e+32       2.193699613200e+33      -4.605207202469e-12       4.999583502643e-14      -1.147000000000e+00       1.725299806183e+43       4.224263013919e+43       6.668569977582e-06       1.666936762288e+00 
       5.450496459022e+13       2.544364602556e-25       8.503775461577e-09       6.409387576840e+21       1.419479640265e+04       2.604312562969e-10       7.736868752919e+17       4.909744589689e-09       2.430199794423e+43       4.033139827248e+32       2.148269422859e+33      -4.605207202469e-12       5.014987130208e-14      -1.147000000000e+00       1.677825116337e+43       4.108024911015e+43       6.746111488949e-06       1.647776569618e+00 
       5.412608201611e+13       2.580110380857e-25       8.563802111894e-09       6.320589613363e+21       1.419479640265e+04       2.622542750910e-10       7.683087142918e+17       4.944112801816e-09       2.363328528866e+43       3.949615944159e+32       2.103780064243e+33      -4.605207202469e-12       5.030438216074e-14      -1.147000000000e+00       1.631656776940e+43       3.994985306056e+43       6.823653000317e-06       1.629051835873e+00 
       5.374983318382e+13       2.616358351597e-25       8.623828762211e-09       6.233021888848e+21       1.419479640265e+04       2.640900550166e-10       7.629679387208e+17       4.978721591429e-09       2.298297345004e+43       3.867821790101e+32       2.060212053300e+33      -4.605207202469e-12       5.045936906460e-14      -1.147000000000e+00       1.586758841437e+43       3.885056186686e+43       6.901194511684e-06       1.610747882661e+00 
       5.337619978533e+13       2.653115570078e-25       8.683855412528e-09       6.146667359121e+21       1.419479640265e+04       2.659386854017e-10       7.576642886999e+17       5.013572642568e-09       2.235055609720e+43       3.787721543433e+32       2.017546309475e+33      -4.605207202469e-12       5.061483348034e-14      -1.147000000000e+00       1.543096352409e+43       3.778151962369e+43       6.978736023051e-06       1.592850683965e+00 
       5.300516363985e+13       2.690389190722e-25       8.743882062845e-09       6.061509216145e+21       1.419479640265e+04       2.678002561995e-10       7.523975061568e+17       5.048667651065e-09       2.173554083157e+43       3.709280124360e+32       1.975764147363e+33      -4.605207202469e-12       5.077077687918e-14      -1.147000000000e+00       1.500635314350e+43       3.674189397741e+43       7.056277534419e-06       1.575346830295e+00 
       5.263670669300e+13       2.728186468462e-25       8.805727702565e-09       5.977530884747e+21       1.419479640265e+04       2.696748579929e-10       7.471673348131e+17       5.084008324622e-09       2.113744880378e+43       3.632463179567e+32       1.934847268523e+33      -4.605207202469e-12       5.092720073685e-14      -1.147000000000e+00       1.459342667202e+43       3.573087547810e+43       7.133819045786e-06       1.558223495184e+00 
       5.227081101588e+13       2.766514760157e-25       8.867573342286e-09       5.894716019392e+21       1.419479640265e+04       2.715625819989e-10       7.419735201719e+17       5.119596382894e-09       2.055581434089e+43       3.557237067175e+32       1.894777753462e+33      -4.605207202469e-12       5.108410653363e-14      -1.147000000000e+00       1.419186260613e+43       3.474767694927e+43       7.211360557154e-06       1.541468403838e+00 
       5.190745880425e+13       2.805381526022e-25       8.929418982007e-09       5.813048501002e+21       1.419479640265e+04       2.734635200729e-10       7.368158095053e+17       5.155433557574e-09       1.999018458375e+43       3.483568842009e+32       1.855538053789e+33      -4.605207202469e-12       5.124149575437e-14      -1.147000000000e+00       1.380134828906e+43       3.379153287501e+43       7.288902068521e-06       1.525069803797e+00 
       5.154663237761e+13       2.844794331081e-25       8.991264621727e-09       5.732512433821e+21       1.419479640265e+04       2.753777647134e-10       7.316939518424e+17       5.191521592476e-09       1.944011913444e+43       3.411426241168e+32       1.817110984530e+33      -4.605207202469e-12       5.139936988849e-14      -1.147000000000e+00       1.342157966732e+43       3.286169880391e+43       7.366443579889e-06       1.509016437442e+00 
       5.118831417836e+13       2.884760846638e-25       9.054929250851e-09       5.653092142315e+21       1.419479640265e+04       2.773054090664e-10       7.266076979567e+17       5.227862243623e-09       1.890518971337e+43       3.340777669896e+32       1.779479716601e+33      -4.605207202469e-12       5.155773043000e-14      -1.147000000000e+00       1.305226105401e+43       3.195745076950e+43       7.443985091256e-06       1.493297516219e+00 
       5.083248677097e+13       2.925288851772e-25       9.118593879975e-09       5.574772168126e+21       1.419479640265e+04       2.792465469298e-10       7.215568003542e+17       5.264457279328e-09       1.838497982585e+43       3.271592187746e+32       1.742627769440e+33      -4.605207202469e-12       5.171657887751e-14      -1.147000000000e+00       1.269310489860e+43       3.107808472651e+43       7.521526602624e-06       1.477902696464e+00 
       5.047913284108e+13       2.966386234850e-25       9.182258509099e-09       5.497537267062e+21       1.419479640265e+04       2.812012727583e-10       7.165410132614e+17       5.301308480282e-09       1.787908443773e+43       3.203839495027e+32       1.706539003784e+33      -4.605207202469e-12       5.187591673426e-14      -1.147000000000e+00       1.234383156298e+43       3.022291600274e+43       7.599068113991e-06       1.462822056705e+00 
       5.012823519472e+13       3.008060995063e-25       9.245923138224e-09       5.421372406130e+21       1.419479640265e+04       2.831696816677e-10       7.115600926131e+17       5.338417639644e-09       1.738710966015e+43       3.137489919540e+32       1.671197614607e+33      -4.605207202469e-12       5.203574550810e-14      -1.147000000000e+00       1.200416910381e+43       2.939127876595e+43       7.676609625359e-06       1.448046076334e+00 
